measure,tract_id,value,label,plot_label
Population Under Age 18,41053020303,0.08310249307479224,8.3%,Population Under Age 18: 8.3%
Population Under Age 18,41053020304,0.10007423904974017,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41053020400,0.11438169892817149,11.4%,Population Under Age 18: 11.4%
Population Under Age 18,41053020500,0.10857019189150195,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41055950100,0.07431192660550459,7.4%,Population Under Age 18: 7.4%
Population Under Age 18,41057960100,0.07007393121182899,7.0%,Population Under Age 18: 7.0%
Population Under Age 18,41057960200,0.07931179185900127,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41057960300,0.10053571428571428,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41057960400,0.12301980198019802,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41057960500,0.11453950444132772,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41057960600,0.07463672391017173,7.5%,Population Under Age 18: 7.5%
Population Under Age 18,41057960700,0.08431293068504256,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41057960800,0.06160679799150251,6.2%,Population Under Age 18: 6.2%
Population Under Age 18,41057990100,NaN,NaN%,Population Under Age 18: NaN%
Population Under Age 18,41059940000,0.11687865245788931,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41059950100,0.09151061173533083,9.2%,Population Under Age 18: 9.2%
Population Under Age 18,41059950200,0.16357581298158547,16.4%,Population Under Age 18: 16.4%
Population Under Age 18,41059950300,0.11805078929306795,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41059950400,0.09775407981903377,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41059950500,0.13278654485049834,13.3%,Population Under Age 18: 13.3%
Population Under Age 18,41059950600,0.10254822155370731,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41059950700,0.10871404399323181,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41059950800,0.10677051392125599,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41059950900,0.14032033426183843,14.0%,Population Under Age 18: 14.0%
Population Under Age 18,41059951000,0.15678303841861949,15.7%,Population Under Age 18: 15.7%
Population Under Age 18,41059951100,0.125706940874036,12.6%,Population Under Age 18: 12.6%
Population Under Age 18,41059951200,0.168308791684712,16.8%,Population Under Age 18: 16.8%
Population Under Age 18,41059951300,0.12742483026188167,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41059951400,0.09404865334491747,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41061970100,0.09595788043478261,9.6%,Population Under Age 18: 9.6%
Population Under Age 18,41061970200,0.11311131113111311,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41061970300,0.135797509039775,13.6%,Population Under Age 18: 13.6%
Population Under Age 18,41061970400,0.11729857819905214,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41061970500,0.1198813056379822,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41061970600,0.1,10.0%,Population Under Age 18: 10.0%
Population Under Age 18,41061970700,0.07657088727502369,7.7%,Population Under Age 18: 7.7%
Population Under Age 18,41061970800,0.1323766094420601,13.2%,Population Under Age 18: 13.2%
Population Under Age 18,41063960100,0.07496054708048396,7.5%,Population Under Age 18: 7.5%
Population Under Age 18,41063960200,0.0946927374301676,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41063960300,0.09549322407815947,9.5%,Population Under Age 18: 9.5%
Population Under Age 18,41065970100,0.12294058911632551,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41065970200,0.12570480928689884,12.6%,Population Under Age 18: 12.6%
Population Under Age 18,41065970300,0.1180773249738767,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41065970400,0.12313877307921382,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41065970500,0.12176018228424951,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41065970600,0.11412639405204461,11.4%,Population Under Age 18: 11.4%
Population Under Age 18,41065970700,0.08235948803561491,8.2%,Population Under Age 18: 8.2%
Population Under Age 18,41065970800,0.0902230232034242,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41067030101,0.07126139443212615,7.1%,Population Under Age 18: 7.1%
Population Under Age 18,41067030102,0.11066165848020804,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41067030200,0.1084723049434187,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41067030300,0.10348204570184984,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41067030401,0.09050749948633655,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41067030402,0.06433208734999016,6.4%,Population Under Age 18: 6.4%
Population Under Age 18,41067030501,0.08227067050596462,8.2%,Population Under Age 18: 8.2%
Population Under Age 18,41067030502,0.09837678307919331,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41067030600,0.0867310443490701,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41067030700,0.07880844645550528,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41067030801,0.10895478994039831,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41067030803,0.08238858483189992,8.2%,Population Under Age 18: 8.2%
Population Under Age 18,41067030805,0.0937086968014803,9.4%,Population Under Age 18: 9.4%
Population Under Age 18,41067030806,0.13523844193665818,13.5%,Population Under Age 18: 13.5%
Population Under Age 18,41067030900,0.11346415387604429,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41067031003,0.1106164845541616,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41067031004,0.10310636527527389,10.3%,Population Under Age 18: 10.3%
Population Under Age 18,41067031005,0.1349206349206349,13.5%,Population Under Age 18: 13.5%
Population Under Age 18,41067031006,0.1153671461014383,11.5%,Population Under Age 18: 11.5%
Population Under Age 18,41067031100,0.08354708684499816,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41067031200,0.12448612538540596,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41067031300,0.10757636387888489,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41067031402,0.10801781737193764,10.8%,Population Under Age 18: 10.8%
Population Under Age 18,41067031403,0.12134355456929595,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41067031404,0.1057932092844811,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41067031504,0.10422535211267606,10.4%,Population Under Age 18: 10.4%
Population Under Age 18,41067031506,0.1266939401687548,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41067031507,0.1338852650944974,13.4%,Population Under Age 18: 13.4%
Population Under Age 18,41067031508,0.14655172413793102,14.7%,Population Under Age 18: 14.7%
Population Under Age 18,41067031509,0.1427216690374585,14.3%,Population Under Age 18: 14.3%
Population Under Age 18,41067031511,0.11671424040596258,11.7%,Population Under Age 18: 11.7%
Population Under Age 18,41067031512,0.14628876461616674,14.6%,Population Under Age 18: 14.6%
Population Under Age 18,41067031513,0.15942834458118302,15.9%,Population Under Age 18: 15.9%
Population Under Age 18,41067031514,0.14635379061371842,14.6%,Population Under Age 18: 14.6%
Population Under Age 18,41067031606,0.1513868613138686,15.1%,Population Under Age 18: 15.1%
Population Under Age 18,41067031609,0.10158470415984842,10.2%,Population Under Age 18: 10.2%
Population Under Age 18,41067031610,0.09048473967684022,9.0%,Population Under Age 18: 9.0%
Population Under Age 18,41067031611,0.09907223326706428,9.9%,Population Under Age 18: 9.9%
Population Under Age 18,41067031612,0.1407305479109332,14.1%,Population Under Age 18: 14.1%
Population Under Age 18,41067031613,0.13458412354375507,13.5%,Population Under Age 18: 13.5%
Population Under Age 18,41067031614,0.1259686429987385,12.6%,Population Under Age 18: 12.6%
Population Under Age 18,41067031615,0.12483311081441922,12.5%,Population Under Age 18: 12.5%
Population Under Age 18,41067031616,0.07052186177715092,7.1%,Population Under Age 18: 7.1%
Population Under Age 18,41067031617,0.07345627849150435,7.3%,Population Under Age 18: 7.3%
Population Under Age 18,41067031703,0.13849487785658,13.8%,Population Under Age 18: 13.8%
Population Under Age 18,41067031704,0.1322143386635603,13.2%,Population Under Age 18: 13.2%
Population Under Age 18,41067031705,0.12839289201327866,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41067031706,0.13864256480218282,13.9%,Population Under Age 18: 13.9%
Population Under Age 18,41067031804,0.12642868326287773,12.6%,Population Under Age 18: 12.6%
Population Under Age 18,41067031805,0.12796208530805686,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41067031806,0.11933812468661206,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41067031807,0.08697478991596638,8.7%,Population Under Age 18: 8.7%
Population Under Age 18,41067031812,0.09663330300272975,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41067031813,0.1299459647899599,13.0%,Population Under Age 18: 13.0%
Population Under Age 18,41067031814,0.12080039525691699,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41067031815,0.11276719499781881,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41067031904,0.10916179337231968,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41067031907,0.09143780290791599,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41067031908,0.12158054711246201,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41067031909,0.13979631053036126,14.0%,Population Under Age 18: 14.0%
Population Under Age 18,41067031910,0.13115577889447236,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41067031911,0.11252068394925538,11.3%,Population Under Age 18: 11.3%
Population Under Age 18,41067031912,0.11413734633319203,11.4%,Population Under Age 18: 11.4%
Population Under Age 18,41067032001,0.08397171479080731,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41067032003,0.10695322376738306,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41067032004,0.10667271901951884,10.7%,Population Under Age 18: 10.7%
Population Under Age 18,41067032005,0.14174924601464886,14.2%,Population Under Age 18: 14.2%
Population Under Age 18,41067032103,0.15960700713689868,16.0%,Population Under Age 18: 16.0%
Population Under Age 18,41067032104,0.14632895816242822,14.6%,Population Under Age 18: 14.6%
Population Under Age 18,41067032107,0.10959527057753524,11.0%,Population Under Age 18: 11.0%
Population Under Age 18,41067032108,0.12095260441107461,12.1%,Population Under Age 18: 12.1%
Population Under Age 18,41067032109,0.15094038890659867,15.1%,Population Under Age 18: 15.1%
Population Under Age 18,41067032110,0.079345703125,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41067032200,0.14126490409538622,14.1%,Population Under Age 18: 14.1%
Population Under Age 18,41067032300,0.14314911706998037,14.3%,Population Under Age 18: 14.3%
Population Under Age 18,41067032404,0.10589713272243571,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41067032406,0.12939712702183012,12.9%,Population Under Age 18: 12.9%
Population Under Age 18,41067032407,0.1392205638474295,13.9%,Population Under Age 18: 13.9%
Population Under Age 18,41067032408,0.13911215531099294,13.9%,Population Under Age 18: 13.9%
Population Under Age 18,41067032409,0.18596837944664033,18.6%,Population Under Age 18: 18.6%
Population Under Age 18,41067032410,0.17200929152148664,17.2%,Population Under Age 18: 17.2%
Population Under Age 18,41067032501,0.11125034809245335,11.1%,Population Under Age 18: 11.1%
Population Under Age 18,41067032502,0.10883905013192612,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41067032503,0.13188775510204082,13.2%,Population Under Age 18: 13.2%
Population Under Age 18,41067032603,0.14205786026200873,14.2%,Population Under Age 18: 14.2%
Population Under Age 18,41067032604,0.10932601880877743,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41067032606,0.12593768032313907,12.6%,Population Under Age 18: 12.6%
Population Under Age 18,41067032607,0.0375743162901308,3.8%,Population Under Age 18: 3.8%
Population Under Age 18,41067032608,0.10233798195242001,10.2%,Population Under Age 18: 10.2%
Population Under Age 18,41067032609,0.129938900203666,13.0%,Population Under Age 18: 13.0%
Population Under Age 18,41067032610,0.13823820521280106,13.8%,Population Under Age 18: 13.8%
Population Under Age 18,41067032700,0.09798019032821907,9.8%,Population Under Age 18: 9.8%
Population Under Age 18,41067032800,0.12017001545595055,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41067032901,0.1326923076923077,13.3%,Population Under Age 18: 13.3%
Population Under Age 18,41067032902,0.14784139820007824,14.8%,Population Under Age 18: 14.8%
Population Under Age 18,41067033000,0.09679098005203816,9.7%,Population Under Age 18: 9.7%
Population Under Age 18,41067033101,0.11784287616511319,11.8%,Population Under Age 18: 11.8%
Population Under Age 18,41067033102,0.10885031303357996,10.9%,Population Under Age 18: 10.9%
Population Under Age 18,41067033200,0.12267125250788191,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41067033301,0.1504813376118899,15.0%,Population Under Age 18: 15.0%
Population Under Age 18,41067033302,0.1282378693907333,12.8%,Population Under Age 18: 12.8%
Population Under Age 18,41067033400,0.09915140687807057,9.9%,Population Under Age 18: 9.9%
Population Under Age 18,41067033500,0.13094139363174895,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41067033600,0.0907488986784141,9.1%,Population Under Age 18: 9.1%
Population Under Age 18,41069960100,0.07915194346289753,7.9%,Population Under Age 18: 7.9%
Population Under Age 18,41071030101,0.11198412698412698,11.2%,Population Under Age 18: 11.2%
Population Under Age 18,41071030102,0.11963696369636964,12.0%,Population Under Age 18: 12.0%
Population Under Age 18,41071030201,0.0760415165056941,7.6%,Population Under Age 18: 7.6%
Population Under Age 18,41071030202,0.13092289912497937,13.1%,Population Under Age 18: 13.1%
Population Under Age 18,41071030301,0.12263581488933602,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41071030302,0.07959697732997481,8.0%,Population Under Age 18: 8.0%
Population Under Age 18,41071030400,0.10057832537088257,10.1%,Population Under Age 18: 10.1%
Population Under Age 18,41071030501,0.08429878048780488,8.4%,Population Under Age 18: 8.4%
Population Under Age 18,41071030502,0.12721417069243157,12.7%,Population Under Age 18: 12.7%
Population Under Age 18,41071030601,0.1233163723436097,12.3%,Population Under Age 18: 12.3%
Population Under Age 18,41071030602,0.1189395167828766,11.9%,Population Under Age 18: 11.9%
Population Under Age 18,41071030701,0.10562775870524767,10.6%,Population Under Age 18: 10.6%
Population Under Age 18,41071030702,0.12165434616365027,12.2%,Population Under Age 18: 12.2%
Population Under Age 18,41071030801,0.1425,14.2%,Population Under Age 18: 14.2%
Population Under Age 18,41071030802,0.12363129603822418,12.4%,Population Under Age 18: 12.4%
Population Under Age 18,41071030900,0.15800636267232238,15.8%,Population Under Age 18: 15.8%
Population Under Age 18,41071031000,0.12907117008443908,12.9%,Population Under Age 18: 12.9%
TANF Households,41001950100,0.3629764065335753,36.3%,TANF Households: 36.3%
TANF Households,41001950200,0.2753807106598985,27.5%,TANF Households: 27.5%
TANF Households,41001950300,0.4835164835164835,48.4%,TANF Households: 48.4%
TANF Households,41001950400,0.25763358778625955,25.8%,TANF Households: 25.8%
TANF Households,41001950500,0.24871794871794872,24.9%,TANF Households: 24.9%
TANF Households,41001950600,0.2616822429906542,26.2%,TANF Households: 26.2%
TANF Households,41003000100,0.18006644518272424,18.0%,TANF Households: 18.0%
TANF Households,41003000202,0.01696969696969697,1.7%,TANF Households: 1.7%
TANF Households,41003000400,0.16513111268603828,16.5%,TANF Households: 16.5%
TANF Households,41003000500,0.0873015873015873,8.7%,TANF Households: 8.7%
TANF Households,41003000600,0.4888558692421991,48.9%,TANF Households: 48.9%
TANF Households,41003000900,0.05307855626326964,5.3%,TANF Households: 5.3%
TANF Households,41003001001,0.416,41.6%,TANF Households: 41.6%
TANF Households,41003001002,0.07389162561576355,7.4%,TANF Households: 7.4%
TANF Households,41003001101,0.4177215189873418,41.8%,TANF Households: 41.8%
TANF Households,41003001102,0.15562913907284767,15.6%,TANF Households: 15.6%
TANF Households,41003010100,0.1510824504836481,15.1%,TANF Households: 15.1%
TANF Households,41003010200,0.12577319587628866,12.6%,TANF Households: 12.6%
TANF Households,41003010300,0.15416098226466576,15.4%,TANF Households: 15.4%
TANF Households,41003010400,0.1798994974874372,18.0%,TANF Households: 18.0%
TANF Households,41003010600,0.16911764705882354,16.9%,TANF Households: 16.9%
TANF Households,41003010702,0.22279792746113988,22.3%,TANF Households: 22.3%
TANF Households,41003010800,0.20473372781065088,20.5%,TANF Households: 20.5%
TANF Households,41003010900,0.07991120976692564,8.0%,TANF Households: 8.0%
TANF Households,41005020100,0.08884073672806067,8.9%,TANF Households: 8.9%
TANF Households,41005020200,0.028094820017559263,2.8%,TANF Households: 2.8%
TANF Households,41005020302,0.16087516087516088,16.1%,TANF Households: 16.1%
TANF Households,41005020303,0.08701298701298701,8.7%,TANF Households: 8.7%
TANF Households,41005020304,0.16576819407008087,16.6%,TANF Households: 16.6%
TANF Households,41005020401,0.12718204488778054,12.7%,TANF Households: 12.7%
TANF Households,41005020403,0,0.0%,TANF Households: 0.0%
TANF Households,41005020404,0,0.0%,TANF Households: 0.0%
TANF Households,41005020501,0.07741251325556733,7.7%,TANF Households: 7.7%
TANF Households,41005020503,0.06227106227106227,6.2%,TANF Households: 6.2%
TANF Households,41005020504,0.07566765578635015,7.6%,TANF Households: 7.6%
TANF Households,41005020505,0.01907356948228883,1.9%,TANF Households: 1.9%
TANF Households,41005020600,0.18041237113402062,18.0%,TANF Households: 18.0%
TANF Households,41005020700,0.17604166666666668,17.6%,TANF Households: 17.6%
TANF Households,41005020800,0.27301092043681746,27.3%,TANF Households: 27.3%
TANF Households,41005020900,0.14506172839506173,14.5%,TANF Households: 14.5%
TANF Households,41005021000,0.2977346278317152,29.8%,TANF Households: 29.8%
TANF Households,41005021100,0.36379613356766255,36.4%,TANF Households: 36.4%
TANF Households,41005021200,0.535483870967742,53.5%,TANF Households: 53.5%
TANF Households,41005021300,0.30066815144766146,30.1%,TANF Households: 30.1%
TANF Households,41005021400,0.21151439299123906,21.2%,TANF Households: 21.2%
TANF Households,41005021500,0.17073170731707318,17.1%,TANF Households: 17.1%
TANF Households,41005021601,0.41302791696492486,41.3%,TANF Households: 41.3%
TANF Households,41005021602,0.350253807106599,35.0%,TANF Households: 35.0%
TANF Households,41005021700,0.1592920353982301,15.9%,TANF Households: 15.9%
TANF Households,41005021801,0.027965284474445518,2.8%,TANF Households: 2.8%
TANF Households,41005021802,0.4106334841628959,41.1%,TANF Households: 41.1%
TANF Households,41005021900,0.3343589743589744,33.4%,TANF Households: 33.4%
TANF Households,41005022000,0.25815036593479707,25.8%,TANF Households: 25.8%
TANF Households,41005022101,0.4008236101578586,40.1%,TANF Households: 40.1%
TANF Households,41005022103,0.0830860534124629,8.3%,TANF Households: 8.3%
TANF Households,41005022105,0.23898431665421957,23.9%,TANF Households: 23.9%
TANF Households,41005022107,0.38065843621399176,38.1%,TANF Households: 38.1%
TANF Households,41005022108,0.5118549511854951,51.2%,TANF Households: 51.2%
TANF Households,41005022201,0.5401015228426396,54.0%,TANF Households: 54.0%
TANF Households,41005022205,0.1759656652360515,17.6%,TANF Households: 17.6%
TANF Households,41005022206,0.10106382978723404,10.1%,TANF Households: 10.1%
TANF Households,41005022207,0.11774647887323944,11.8%,TANF Households: 11.8%
TANF Households,41005022208,0.0673289183222958,6.7%,TANF Households: 6.7%
TANF Households,41005022301,0.3727634194831014,37.3%,TANF Households: 37.3%
TANF Households,41005022302,0.17944535073409462,17.9%,TANF Households: 17.9%
TANF Households,41005022400,0.12777053455019557,12.8%,TANF Households: 12.8%
TANF Households,41005022500,0.44764957264957267,44.8%,TANF Households: 44.8%
TANF Households,41005022602,0.13236814891416754,13.2%,TANF Households: 13.2%
TANF Households,41005022603,0.2111899133175729,21.1%,TANF Households: 21.1%
TANF Households,41005022605,0.3159922928709056,31.6%,TANF Households: 31.6%
TANF Households,41005022606,0.2011986301369863,20.1%,TANF Households: 20.1%
TANF Households,41005022702,0.08869908015768725,8.9%,TANF Households: 8.9%
TANF Households,41005022707,0.10129310344827586,10.1%,TANF Households: 10.1%
TANF Households,41005022708,0.1134020618556701,11.3%,TANF Households: 11.3%
TANF Households,41005022710,0.3291731669266771,32.9%,TANF Households: 32.9%
TANF Households,41005022800,0.152317880794702,15.2%,TANF Households: 15.2%
TANF Households,41005022901,0.15503875968992248,15.5%,TANF Households: 15.5%
TANF Households,41005022904,0.4448078495502862,44.5%,TANF Households: 44.5%
TANF Households,41005022905,0.12070566388115135,12.1%,TANF Households: 12.1%
TANF Households,41005022906,0.2953125,29.5%,TANF Households: 29.5%
TANF Households,41005022907,0.41491085899513774,41.5%,TANF Households: 41.5%
TANF Households,41005023001,0.08651399491094147,8.7%,TANF Households: 8.7%
TANF Households,41005023002,0.3077844311377245,30.8%,TANF Households: 30.8%
TANF Households,41005023100,0.03290129611166501,3.3%,TANF Households: 3.3%
TANF Households,41005023201,0.19658119658119658,19.7%,TANF Households: 19.7%
TANF Households,41005023202,0.07684210526315789,7.7%,TANF Households: 7.7%
TANF Households,41005023300,0.06995412844036697,7.0%,TANF Households: 7.0%
TANF Households,41005023401,0.16391852570320078,16.4%,TANF Households: 16.4%
TANF Households,41005023403,0.3144694533762058,31.4%,TANF Households: 31.4%
TANF Households,41005023404,0.2509907529722589,25.1%,TANF Households: 25.1%
TANF Households,41005023500,0.5677635248187396,56.8%,TANF Households: 56.8%
TANF Households,41005023600,0.3968,39.7%,TANF Households: 39.7%
TANF Households,41005023700,0.22302737520128824,22.3%,TANF Households: 22.3%
TANF Households,41005023800,0.17089678510998307,17.1%,TANF Households: 17.1%
TANF Households,41005023901,0.18156108597285067,18.2%,TANF Households: 18.2%
TANF Households,41005023902,0.23809523809523808,23.8%,TANF Households: 23.8%
TANF Households,41005024000,0.22308892355694226,22.3%,TANF Households: 22.3%
TANF Households,41005024100,0.12577639751552794,12.6%,TANF Households: 12.6%
TANF Households,41005024200,0.44689221085759245,44.7%,TANF Households: 44.7%
TANF Households,41005024302,0.19937694704049844,19.9%,TANF Households: 19.9%
TANF Households,41005024303,0.05845511482254697,5.8%,TANF Households: 5.8%
TANF Households,41005024304,0.2740740740740741,27.4%,TANF Households: 27.4%
TANF Households,41005024400,0.29450029568302777,29.5%,TANF Households: 29.5%
TANF Households,41005980000,NaN,NaN%,TANF Households: NaN%
TANF Households,41007950100,0.32142857142857145,32.1%,TANF Households: 32.1%
TANF Households,41007950200,0.3178947368421053,31.8%,TANF Households: 31.8%
TANF Households,41007950300,0.37166324435318276,37.2%,TANF Households: 37.2%
TANF Households,41007950400,0.2933709449929478,29.3%,TANF Households: 29.3%
TANF Households,41007950500,0.30062794348508637,30.1%,TANF Households: 30.1%
TANF Households,41007950600,0.32212885154061627,32.2%,TANF Households: 32.2%
TANF Households,41007950700,0.2755344418052256,27.6%,TANF Households: 27.6%
TANF Households,41007950900,0.7425068119891008,74.3%,TANF Households: 74.3%
TANF Households,41007951100,0.4269406392694064,42.7%,TANF Households: 42.7%
TANF Households,41007951200,0.17837078651685392,17.8%,TANF Households: 17.8%
TANF Households,41007951300,0.22432432432432434,22.4%,TANF Households: 22.4%
TANF Households,41007990000,NaN,NaN%,TANF Households: NaN%
TANF Households,41009970200,0.4448913917940467,44.5%,TANF Households: 44.5%
TANF Households,41009970300,0.44668911335578004,44.7%,TANF Households: 44.7%
TANF Households,41009970400,0.372,37.2%,TANF Households: 37.2%
TANF Households,41009970500,0.38467943380516234,38.5%,TANF Households: 38.5%
TANF Households,41009970600,0.03678929765886288,3.7%,TANF Households: 3.7%
TANF Households,41009970700,0.3016564952048823,30.2%,TANF Households: 30.2%
TANF Households,41009970800,0.4474708171206226,44.7%,TANF Households: 44.7%
TANF Households,41009970900,0.21694036300777875,21.7%,TANF Households: 21.7%
TANF Households,41009971000,0.20980223559759242,21.0%,TANF Households: 21.0%
TANF Households,41009971100,0.30606860158311344,30.6%,TANF Households: 30.6%
TANF Households,41011000100,0.5095828635851184,51.0%,TANF Households: 51.0%
TANF Households,41011000200,0.530562347188264,53.1%,TANF Households: 53.1%
TANF Households,41011000300,0.18825561312607944,18.8%,TANF Households: 18.8%
TANF Households,41011000400,0.23727774371551197,23.7%,TANF Households: 23.7%
TANF Households,41011000502,0.3213367609254499,32.1%,TANF Households: 32.1%
TANF Households,41011000503,0.27866473149492016,27.9%,TANF Households: 27.9%
TANF Households,41011000504,0.6852010265183918,68.5%,TANF Households: 68.5%
TANF Households,41011000600,0.3344947735191638,33.4%,TANF Households: 33.4%
TANF Households,41011000700,0.4871447902571042,48.7%,TANF Households: 48.7%
TANF Households,41011000800,0.06140350877192982,6.1%,TANF Households: 6.1%
TANF Households,41011000900,0.4236983842010772,42.4%,TANF Households: 42.4%
TANF Households,41011001000,0.5898366606170599,59.0%,TANF Households: 59.0%
TANF Households,41011001100,0.6775510204081633,67.8%,TANF Households: 67.8%
TANF Households,41011990101,NaN,NaN%,TANF Households: NaN%
TANF Households,41013950100,0.4760900140646976,47.6%,TANF Households: 47.6%
TANF Households,41013950200,0.3389830508474576,33.9%,TANF Households: 33.9%
TANF Households,41013950300,0.6565008025682183,65.7%,TANF Households: 65.7%
TANF Households,41013950400,0.40613718411552346,40.6%,TANF Households: 40.6%
TANF Households,41015950100,0.8786127167630058,87.9%,TANF Households: 87.9%
TANF Households,41015950200,0.2783400809716599,27.8%,TANF Households: 27.8%
TANF Households,41015950301,0.13498098859315588,13.5%,TANF Households: 13.5%
TANF Households,41015950302,0.5709908069458631,57.1%,TANF Households: 57.1%
TANF Households,41015950400,0.4755877034358047,47.6%,TANF Households: 47.6%
TANF Households,41015990101,NaN,NaN%,TANF Households: NaN%
TANF Households,41017000100,0.10227272727272728,10.2%,TANF Households: 10.2%
TANF Households,41017000200,0.2932330827067669,29.3%,TANF Households: 29.3%
TANF Households,41017000300,0.48278236914600553,48.3%,TANF Households: 48.3%
TANF Households,41017000401,0.34762348555452005,34.8%,TANF Households: 34.8%
TANF Households,41017000402,0.19489559164733178,19.5%,TANF Households: 19.5%
TANF Households,41017000500,0.10628019323671498,10.6%,TANF Households: 10.6%
TANF Households,41017000600,0.16203703703703703,16.2%,TANF Households: 16.2%
TANF Households,41017000700,0.3285077951002227,32.9%,TANF Households: 32.9%
TANF Households,41017000800,0.27307940606843123,27.3%,TANF Households: 27.3%
TANF Households,41017000900,0.6569058077110785,65.7%,TANF Households: 65.7%
TANF Households,41017001001,0.5193287383877735,51.9%,TANF Households: 51.9%
TANF Households,41017001002,0.1712846347607053,17.1%,TANF Households: 17.1%
TANF Households,41017001100,0.039154539154539154,3.9%,TANF Households: 3.9%
TANF Households,41017001200,0.12679083094555874,12.7%,TANF Households: 12.7%
TANF Households,41017001300,0.1064993564993565,10.6%,TANF Households: 10.6%
TANF Households,41017001400,0.06202618883528601,6.2%,TANF Households: 6.2%
TANF Households,41017001500,0.4977578475336323,49.8%,TANF Households: 49.8%
TANF Households,41017001600,0.5750943396226416,57.5%,TANF Households: 57.5%
TANF Households,41017001700,0.4371172868582195,43.7%,TANF Households: 43.7%
TANF Households,41017001800,0.4461722488038278,44.6%,TANF Households: 44.6%
TANF Households,41017001901,0.022964509394572025,2.3%,TANF Households: 2.3%
TANF Households,41017001902,0.13004032258064516,13.0%,TANF Households: 13.0%
TANF Households,41017002000,0.2533410807669959,25.3%,TANF Households: 25.3%
TANF Households,41017002100,0.18654738237243207,18.7%,TANF Households: 18.7%
TANF Households,41019010000,0.24793388429752067,24.8%,TANF Households: 24.8%
TANF Households,41019020000,0.1984,19.8%,TANF Households: 19.8%
TANF Households,41019030000,0.36860068259385664,36.9%,TANF Households: 36.9%
TANF Households,41019040000,0.4876237623762376,48.8%,TANF Households: 48.8%
TANF Households,41019050001,0.5155555555555555,51.6%,TANF Households: 51.6%
TANF Households,41019050002,0.5712507778469197,57.1%,TANF Households: 57.1%
TANF Households,41019060000,0.12979890310786105,13.0%,TANF Households: 13.0%
TANF Households,41019070000,0.1527599486521181,15.3%,TANF Households: 15.3%
