geoid,name,variable,estimate,moe,plot_label,measure
41067032408,"Census Tract 324.08, Washington County, Oregon",B19013_001,122155,20080,"Median Income: $122,155",Median Income
41067032409,"Census Tract 324.09, Washington County, Oregon",B19013_001,30304,8718,"Median Income: $30,304",Median Income
41067032410,"Census Tract 324.10, Washington County, Oregon",B19013_001,68871,11593,"Median Income: $68,871",Median Income
41067032501,"Census Tract 325.01, Washington County, Oregon",B19013_001,37366,7729,"Median Income: $37,366",Median Income
41067032502,"Census Tract 325.02, Washington County, Oregon",B19013_001,79583,10219,"Median Income: $79,583",Median Income
41067032503,"Census Tract 325.03, Washington County, Oregon",B19013_001,72031,10985,"Median Income: $72,031",Median Income
41067032603,"Census Tract 326.03, Washington County, Oregon",B19013_001,96781,12057,"Median Income: $96,781",Median Income
41067032604,"Census Tract 326.04, Washington County, Oregon",B19013_001,58600,11515,"Median Income: $58,600",Median Income
41067032606,"Census Tract 326.06, Washington County, Oregon",B19013_001,71591,12307,"Median Income: $71,591",Median Income
41067032607,"Census Tract 326.07, Washington County, Oregon",B19013_001,89677,7262,"Median Income: $89,677",Median Income
41067032608,"Census Tract 326.08, Washington County, Oregon",B19013_001,87500,8884,"Median Income: $87,500",Median Income
41067032609,"Census Tract 326.09, Washington County, Oregon",B19013_001,92348,7094,"Median Income: $92,348",Median Income
41067032610,"Census Tract 326.10, Washington County, Oregon",B19013_001,90208,15784,"Median Income: $90,208",Median Income
41067032700,"Census Tract 327, Washington County, Oregon",B19013_001,76790,6442,"Median Income: $76,790",Median Income
41067032800,"Census Tract 328, Washington County, Oregon",B19013_001,67045,23481,"Median Income: $67,045",Median Income
41067032901,"Census Tract 329.01, Washington County, Oregon",B19013_001,60588,7390,"Median Income: $60,588",Median Income
41067032902,"Census Tract 329.02, Washington County, Oregon",B19013_001,58952,3677,"Median Income: $58,952",Median Income
41067033000,"Census Tract 330, Washington County, Oregon",B19013_001,69670,12568,"Median Income: $69,670",Median Income
41067033101,"Census Tract 331.01, Washington County, Oregon",B19013_001,50354,6646,"Median Income: $50,354",Median Income
41067033102,"Census Tract 331.02, Washington County, Oregon",B19013_001,52266,12321,"Median Income: $52,266",Median Income
41067033200,"Census Tract 332, Washington County, Oregon",B19013_001,37983,9226,"Median Income: $37,983",Median Income
41067033301,"Census Tract 333.01, Washington County, Oregon",B19013_001,66886,9912,"Median Income: $66,886",Median Income
41067033302,"Census Tract 333.02, Washington County, Oregon",B19013_001,98125,14006,"Median Income: $98,125",Median Income
41067033400,"Census Tract 334, Washington County, Oregon",B19013_001,89118,27942,"Median Income: $89,118",Median Income
41067033500,"Census Tract 335, Washington County, Oregon",B19013_001,99348,5963,"Median Income: $99,348",Median Income
41067033600,"Census Tract 336, Washington County, Oregon",B19013_001,65625,11710,"Median Income: $65,625",Median Income
41069960100,"Census Tract 9601, Wheeler County, Oregon",B19013_001,33563,3911,"Median Income: $33,563",Median Income
41071030101,"Census Tract 301.01, Yamhill County, Oregon",B19013_001,86528,9488,"Median Income: $86,528",Median Income
41071030102,"Census Tract 301.02, Yamhill County, Oregon",B19013_001,67993,8991,"Median Income: $67,993",Median Income
41071030201,"Census Tract 302.01, Yamhill County, Oregon",B19013_001,44309,9093,"Median Income: $44,309",Median Income
41071030202,"Census Tract 302.02, Yamhill County, Oregon",B19013_001,45183,3896,"Median Income: $45,183",Median Income
41071030301,"Census Tract 303.01, Yamhill County, Oregon",B19013_001,66810,6191,"Median Income: $66,810",Median Income
41071030302,"Census Tract 303.02, Yamhill County, Oregon",B19013_001,97837,9480,"Median Income: $97,837",Median Income
41071030400,"Census Tract 304, Yamhill County, Oregon",B19013_001,74207,7922,"Median Income: $74,207",Median Income
41071030501,"Census Tract 305.01, Yamhill County, Oregon",B19013_001,59543,7951,"Median Income: $59,543",Median Income
41071030502,"Census Tract 305.02, Yamhill County, Oregon",B19013_001,44778,6754,"Median Income: $44,778",Median Income
41071030601,"Census Tract 306.01, Yamhill County, Oregon",B19013_001,39205,4750,"Median Income: $39,205",Median Income
41071030602,"Census Tract 306.02, Yamhill County, Oregon",B19013_001,82689,11286,"Median Income: $82,689",Median Income
41071030701,"Census Tract 307.01, Yamhill County, Oregon",B19013_001,56995,7155,"Median Income: $56,995",Median Income
41071030702,"Census Tract 307.02, Yamhill County, Oregon",B19013_001,45365,3093,"Median Income: $45,365",Median Income
41071030801,"Census Tract 308.01, Yamhill County, Oregon",B19013_001,43633,3779,"Median Income: $43,633",Median Income
41071030802,"Census Tract 308.02, Yamhill County, Oregon",B19013_001,49054,4224,"Median Income: $49,054",Median Income
41071030900,"Census Tract 309, Yamhill County, Oregon",B19013_001,57230,8751,"Median Income: $57,230",Median Income
41071031000,"Census Tract 310, Yamhill County, Oregon",B19013_001,54135,8313,"Median Income: $54,135",Median Income
41001950100,"Census Tract 9501, Baker County, Oregon",B01002_001,53.2,4.9,Median Age: 53.2,Median Age
41001950200,"Census Tract 9502, Baker County, Oregon",B01002_001,43.8,5,Median Age: 43.8,Median Age
41001950300,"Census Tract 9503, Baker County, Oregon",B01002_001,44.1,4.9,Median Age: 44.1,Median Age
41001950400,"Census Tract 9504, Baker County, Oregon",B01002_001,48.8,8,Median Age: 48.8,Median Age
41001950500,"Census Tract 9505, Baker County, Oregon",B01002_001,43.8,3.9,Median Age: 43.8,Median Age
41001950600,"Census Tract 9506, Baker County, Oregon",B01002_001,58.9,5.9,Median Age: 58.9,Median Age
41003000100,"Census Tract 1, Benton County, Oregon",B01002_001,30.5,2,Median Age: 30.5,Median Age
41003000202,"Census Tract 2.02, Benton County, Oregon",B01002_001,42.9,5.1,Median Age: 42.9,Median Age
41003000400,"Census Tract 4, Benton County, Oregon",B01002_001,42.3,4,Median Age: 42.3,Median Age
41003000500,"Census Tract 5, Benton County, Oregon",B01002_001,54.3,1.8,Median Age: 54.3,Median Age
41003000600,"Census Tract 6, Benton County, Oregon",B01002_001,44,5.4,Median Age: 44,Median Age
41003000900,"Census Tract 9, Benton County, Oregon",B01002_001,37.5,3,Median Age: 37.5,Median Age
41003001001,"Census Tract 10.01, Benton County, Oregon",B01002_001,28.1,1.4,Median Age: 28.1,Median Age
41003001002,"Census Tract 10.02, Benton County, Oregon",B01002_001,32.9,4.1,Median Age: 32.9,Median Age
41003001101,"Census Tract 11.01, Benton County, Oregon",B01002_001,21.2,0.5,Median Age: 21.2,Median Age
41003001102,"Census Tract 11.02, Benton County, Oregon",B01002_001,22.9,0.6,Median Age: 22.9,Median Age
41003010100,"Census Tract 101, Benton County, Oregon",B01002_001,45.4,1.9,Median Age: 45.4,Median Age
41003010200,"Census Tract 102, Benton County, Oregon",B01002_001,45.9,2.5,Median Age: 45.9,Median Age
41003010300,"Census Tract 103, Benton County, Oregon",B01002_001,49.2,2.9,Median Age: 49.2,Median Age
41003010400,"Census Tract 104, Benton County, Oregon",B01002_001,45.5,3,Median Age: 45.5,Median Age
41003010600,"Census Tract 106, Benton County, Oregon",B01002_001,21,0.7,Median Age: 21,Median Age
41003010702,"Census Tract 107.02, Benton County, Oregon",B01002_001,20.5,0.4,Median Age: 20.5,Median Age
41003010800,"Census Tract 108, Benton County, Oregon",B01002_001,38,2.5,Median Age: 38,Median Age
41003010900,"Census Tract 109, Benton County, Oregon",B01002_001,36.2,5.1,Median Age: 36.2,Median Age
41005020100,"Census Tract 201, Clackamas County, Oregon",B01002_001,47.9,3.5,Median Age: 47.9,Median Age
41005020200,"Census Tract 202, Clackamas County, Oregon",B01002_001,51.4,4.5,Median Age: 51.4,Median Age
41005020302,"Census Tract 203.02, Clackamas County, Oregon",B01002_001,43,3.2,Median Age: 43,Median Age
41005020303,"Census Tract 203.03, Clackamas County, Oregon",B01002_001,45.8,5.2,Median Age: 45.8,Median Age
41005020304,"Census Tract 203.04, Clackamas County, Oregon",B01002_001,38.1,3.8,Median Age: 38.1,Median Age
41005020401,"Census Tract 204.01, Clackamas County, Oregon",B01002_001,44.4,1.7,Median Age: 44.4,Median Age
41005020403,"Census Tract 204.03, Clackamas County, Oregon",B01002_001,47.4,1.7,Median Age: 47.4,Median Age
41005020404,"Census Tract 204.04, Clackamas County, Oregon",B01002_001,45.6,3.8,Median Age: 45.6,Median Age
41005020501,"Census Tract 205.01, Clackamas County, Oregon",B01002_001,42.9,2,Median Age: 42.9,Median Age
41005020503,"Census Tract 205.03, Clackamas County, Oregon",B01002_001,49.1,1.8,Median Age: 49.1,Median Age
41005020504,"Census Tract 205.04, Clackamas County, Oregon",B01002_001,46.9,1.4,Median Age: 46.9,Median Age
41005020505,"Census Tract 205.05, Clackamas County, Oregon",B01002_001,57.5,1.2,Median Age: 57.5,Median Age
41005020600,"Census Tract 206, Clackamas County, Oregon",B01002_001,39.6,1.5,Median Age: 39.6,Median Age
41005020700,"Census Tract 207, Clackamas County, Oregon",B01002_001,40.6,1.8,Median Age: 40.6,Median Age
41005020800,"Census Tract 208, Clackamas County, Oregon",B01002_001,39.9,4.4,Median Age: 39.9,Median Age
41005020900,"Census Tract 209, Clackamas County, Oregon",B01002_001,41.4,3.1,Median Age: 41.4,Median Age
41005021000,"Census Tract 210, Clackamas County, Oregon",B01002_001,39.7,1.7,Median Age: 39.7,Median Age
41005021100,"Census Tract 211, Clackamas County, Oregon",B01002_001,41.5,5.7,Median Age: 41.5,Median Age
41005021200,"Census Tract 212, Clackamas County, Oregon",B01002_001,45.7,6.4,Median Age: 45.7,Median Age
41005021300,"Census Tract 213, Clackamas County, Oregon",B01002_001,45.1,2.5,Median Age: 45.1,Median Age
41005021400,"Census Tract 214, Clackamas County, Oregon",B01002_001,39.1,3.4,Median Age: 39.1,Median Age
41005021500,"Census Tract 215, Clackamas County, Oregon",B01002_001,48.7,2.5,Median Age: 48.7,Median Age
41005021601,"Census Tract 216.01, Clackamas County, Oregon",B01002_001,34.6,5.2,Median Age: 34.6,Median Age
41005021602,"Census Tract 216.02, Clackamas County, Oregon",B01002_001,36.9,2.8,Median Age: 36.9,Median Age
41005021700,"Census Tract 217, Clackamas County, Oregon",B01002_001,43,4.4,Median Age: 43,Median Age
41005021801,"Census Tract 218.01, Clackamas County, Oregon",B01002_001,48.4,2.6,Median Age: 48.4,Median Age
41005021802,"Census Tract 218.02, Clackamas County, Oregon",B01002_001,38.2,4.5,Median Age: 38.2,Median Age
41005021900,"Census Tract 219, Clackamas County, Oregon",B01002_001,33.1,3.2,Median Age: 33.1,Median Age
41005022000,"Census Tract 220, Clackamas County, Oregon",B01002_001,40.4,4.1,Median Age: 40.4,Median Age
41005022101,"Census Tract 221.01, Clackamas County, Oregon",B01002_001,41.4,4.2,Median Age: 41.4,Median Age
41005022103,"Census Tract 221.03, Clackamas County, Oregon",B01002_001,34.5,2,Median Age: 34.5,Median Age
41005022105,"Census Tract 221.05, Clackamas County, Oregon",B01002_001,38.7,2.6,Median Age: 38.7,Median Age
41005022107,"Census Tract 221.07, Clackamas County, Oregon",B01002_001,29.8,2.1,Median Age: 29.8,Median Age
41005022108,"Census Tract 221.08, Clackamas County, Oregon",B01002_001,38.6,4.4,Median Age: 38.6,Median Age
41005022201,"Census Tract 222.01, Clackamas County, Oregon",B01002_001,33.9,3,Median Age: 33.9,Median Age
41005022205,"Census Tract 222.05, Clackamas County, Oregon",B01002_001,43.8,3.6,Median Age: 43.8,Median Age
41005022206,"Census Tract 222.06, Clackamas County, Oregon",B01002_001,42.4,2.3,Median Age: 42.4,Median Age
41005022207,"Census Tract 222.07, Clackamas County, Oregon",B01002_001,39,2.2,Median Age: 39,Median Age
41005022208,"Census Tract 222.08, Clackamas County, Oregon",B01002_001,40.1,2.7,Median Age: 40.1,Median Age
41005022301,"Census Tract 223.01, Clackamas County, Oregon",B01002_001,45.2,3.3,Median Age: 45.2,Median Age
41005022302,"Census Tract 223.02, Clackamas County, Oregon",B01002_001,42.6,5.1,Median Age: 42.6,Median Age
41005022400,"Census Tract 224, Clackamas County, Oregon",B01002_001,40.6,3.5,Median Age: 40.6,Median Age
41005022500,"Census Tract 225, Clackamas County, Oregon",B01002_001,37,2.5,Median Age: 37,Median Age
41005022602,"Census Tract 226.02, Clackamas County, Oregon",B01002_001,44.8,1.6,Median Age: 44.8,Median Age
41005022603,"Census Tract 226.03, Clackamas County, Oregon",B01002_001,34.5,2.1,Median Age: 34.5,Median Age
41005022605,"Census Tract 226.05, Clackamas County, Oregon",B01002_001,40.5,2.7,Median Age: 40.5,Median Age
41005022606,"Census Tract 226.06, Clackamas County, Oregon",B01002_001,38.5,2.4,Median Age: 38.5,Median Age
41005022702,"Census Tract 227.02, Clackamas County, Oregon",B01002_001,46.8,1.6,Median Age: 46.8,Median Age
41005022707,"Census Tract 227.07, Clackamas County, Oregon",B01002_001,38.4,3.1,Median Age: 38.4,Median Age
41005022708,"Census Tract 227.08, Clackamas County, Oregon",B01002_001,31.7,7.4,Median Age: 31.7,Median Age
41005022710,"Census Tract 227.10, Clackamas County, Oregon",B01002_001,31.6,2,Median Age: 31.6,Median Age
41005022800,"Census Tract 228, Clackamas County, Oregon",B01002_001,66.5,4,Median Age: 66.5,Median Age
41005022901,"Census Tract 229.01, Clackamas County, Oregon",B01002_001,43.8,3.9,Median Age: 43.8,Median Age
41005022904,"Census Tract 229.04, Clackamas County, Oregon",B01002_001,31.6,2.3,Median Age: 31.6,Median Age
41005022905,"Census Tract 229.05, Clackamas County, Oregon",B01002_001,40.3,1.8,Median Age: 40.3,Median Age
41005022906,"Census Tract 229.06, Clackamas County, Oregon",B01002_001,43.2,5.7,Median Age: 43.2,Median Age
41005022907,"Census Tract 229.07, Clackamas County, Oregon",B01002_001,32.3,3.1,Median Age: 32.3,Median Age
41005023001,"Census Tract 230.01, Clackamas County, Oregon",B01002_001,45.6,2.6,Median Age: 45.6,Median Age
41005023002,"Census Tract 230.02, Clackamas County, Oregon",B01002_001,43.7,5.1,Median Age: 43.7,Median Age
41005023100,"Census Tract 231, Clackamas County, Oregon",B01002_001,50,4.3,Median Age: 50,Median Age
41005023201,"Census Tract 232.01, Clackamas County, Oregon",B01002_001,50.8,3.8,Median Age: 50.8,Median Age
41005023202,"Census Tract 232.02, Clackamas County, Oregon",B01002_001,38.6,2,Median Age: 38.6,Median Age
41005023300,"Census Tract 233, Clackamas County, Oregon",B01002_001,49.4,2.5,Median Age: 49.4,Median Age
41005023401,"Census Tract 234.01, Clackamas County, Oregon",B01002_001,45.6,2.6,Median Age: 45.6,Median Age
41005023403,"Census Tract 234.03, Clackamas County, Oregon",B01002_001,32.2,1.6,Median Age: 32.2,Median Age
41005023404,"Census Tract 234.04, Clackamas County, Oregon",B01002_001,38.6,1.7,Median Age: 38.6,Median Age
41005023500,"Census Tract 235, Clackamas County, Oregon",B01002_001,42.4,7.2,Median Age: 42.4,Median Age
41005023600,"Census Tract 236, Clackamas County, Oregon",B01002_001,49.2,2.4,Median Age: 49.2,Median Age
41005023700,"Census Tract 237, Clackamas County, Oregon",B01002_001,42.5,6.1,Median Age: 42.5,Median Age
41005023800,"Census Tract 238, Clackamas County, Oregon",B01002_001,43.5,4.6,Median Age: 43.5,Median Age
41005023901,"Census Tract 239.01, Clackamas County, Oregon",B01002_001,34.5,2.2,Median Age: 34.5,Median Age
41005023902,"Census Tract 239.02, Clackamas County, Oregon",B01002_001,36.4,4.6,Median Age: 36.4,Median Age
41005024000,"Census Tract 240, Clackamas County, Oregon",B01002_001,47.3,4.3,Median Age: 47.3,Median Age
41005024100,"Census Tract 241, Clackamas County, Oregon",B01002_001,45,2.8,Median Age: 45,Median Age
41005024200,"Census Tract 242, Clackamas County, Oregon",B01002_001,41.8,8.4,Median Age: 41.8,Median Age
41005024302,"Census Tract 243.02, Clackamas County, Oregon",B01002_001,52.2,5.8,Median Age: 52.2,Median Age
41005024303,"Census Tract 243.03, Clackamas County, Oregon",B01002_001,50.6,8.4,Median Age: 50.6,Median Age
41005024304,"Census Tract 243.04, Clackamas County, Oregon",B01002_001,50.8,3.1,Median Age: 50.8,Median Age
41005024400,"Census Tract 244, Clackamas County, Oregon",B01002_001,30.9,2.1,Median Age: 30.9,Median Age
41005980000,"Census Tract 9800, Clackamas County, Oregon",B01002_001,41.6,23.4,Median Age: 41.6,Median Age
41007950100,"Census Tract 9501, Clatsop County, Oregon",B01002_001,41.9,3,Median Age: 41.9,Median Age
41007950200,"Census Tract 9502, Clatsop County, Oregon",B01002_001,47.3,2.8,Median Age: 47.3,Median Age
41007950300,"Census Tract 9503, Clatsop County, Oregon",B01002_001,43.7,5.5,Median Age: 43.7,Median Age
41007950400,"Census Tract 9504, Clatsop County, Oregon",B01002_001,46.6,4.9,Median Age: 46.6,Median Age
41007950500,"Census Tract 9505, Clatsop County, Oregon",B01002_001,35.1,2.8,Median Age: 35.1,Median Age
41007950600,"Census Tract 9506, Clatsop County, Oregon",B01002_001,42.4,4,Median Age: 42.4,Median Age
41007950700,"Census Tract 9507, Clatsop County, Oregon",B01002_001,45.7,6.2,Median Age: 45.7,Median Age
41007950900,"Census Tract 9509, Clatsop County, Oregon",B01002_001,43.8,3.9,Median Age: 43.8,Median Age
41007951100,"Census Tract 9511, Clatsop County, Oregon",B01002_001,45.1,5.1,Median Age: 45.1,Median Age
41007951200,"Census Tract 9512, Clatsop County, Oregon",B01002_001,45.3,4.2,Median Age: 45.3,Median Age
41007951300,"Census Tract 9513, Clatsop County, Oregon",B01002_001,52,6.7,Median Age: 52,Median Age
41007990000,"Census Tract 9900, Clatsop County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41009970200,"Census Tract 9702, Columbia County, Oregon",B01002_001,46.8,4.7,Median Age: 46.8,Median Age
41009970300,"Census Tract 9703, Columbia County, Oregon",B01002_001,43.8,3,Median Age: 43.8,Median Age
41009970400,"Census Tract 9704, Columbia County, Oregon",B01002_001,49.9,4.2,Median Age: 49.9,Median Age
41009970500,"Census Tract 9705, Columbia County, Oregon",B01002_001,48.7,3.8,Median Age: 48.7,Median Age
41009970600,"Census Tract 9706, Columbia County, Oregon",B01002_001,45.1,4.9,Median Age: 45.1,Median Age
41009970700,"Census Tract 9707, Columbia County, Oregon",B01002_001,37.4,3,Median Age: 37.4,Median Age
41009970800,"Census Tract 9708, Columbia County, Oregon",B01002_001,39.6,3.4,Median Age: 39.6,Median Age
41009970900,"Census Tract 9709, Columbia County, Oregon",B01002_001,42.4,3.3,Median Age: 42.4,Median Age
41009971000,"Census Tract 9710, Columbia County, Oregon",B01002_001,40,4.2,Median Age: 40,Median Age
41009971100,"Census Tract 9711, Columbia County, Oregon",B01002_001,42.8,5.4,Median Age: 42.8,Median Age
41011000100,"Census Tract 1, Coos County, Oregon",B01002_001,52.6,6.3,Median Age: 52.6,Median Age
41011000200,"Census Tract 2, Coos County, Oregon",B01002_001,54.3,5.4,Median Age: 54.3,Median Age
41011000300,"Census Tract 3, Coos County, Oregon",B01002_001,42.8,6.5,Median Age: 42.8,Median Age
41011000400,"Census Tract 4, Coos County, Oregon",B01002_001,42.2,3.8,Median Age: 42.2,Median Age
41011000502,"Census Tract 5.02, Coos County, Oregon",B01002_001,53.4,3.4,Median Age: 53.4,Median Age
41011000503,"Census Tract 5.03, Coos County, Oregon",B01002_001,36.5,4,Median Age: 36.5,Median Age
41011000504,"Census Tract 5.04, Coos County, Oregon",B01002_001,45.3,6.7,Median Age: 45.3,Median Age
41011000600,"Census Tract 6, Coos County, Oregon",B01002_001,42.7,6.1,Median Age: 42.7,Median Age
41011000700,"Census Tract 7, Coos County, Oregon",B01002_001,43,6.4,Median Age: 43,Median Age
41011000800,"Census Tract 8, Coos County, Oregon",B01002_001,45.4,7.8,Median Age: 45.4,Median Age
41011000900,"Census Tract 9, Coos County, Oregon",B01002_001,48,5,Median Age: 48,Median Age
41011001000,"Census Tract 10, Coos County, Oregon",B01002_001,57.8,2.8,Median Age: 57.8,Median Age
41011001100,"Census Tract 11, Coos County, Oregon",B01002_001,55.4,3,Median Age: 55.4,Median Age
41011990101,"Census Tract 9901.01, Coos County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41013950100,"Census Tract 9501, Crook County, Oregon",B01002_001,44.6,2.4,Median Age: 44.6,Median Age
41013950200,"Census Tract 9502, Crook County, Oregon",B01002_001,42.5,7,Median Age: 42.5,Median Age
41013950300,"Census Tract 9503, Crook County, Oregon",B01002_001,47.6,4.5,Median Age: 47.6,Median Age
41013950400,"Census Tract 9504, Crook County, Oregon",B01002_001,55.9,2,Median Age: 55.9,Median Age
41015950100,"Census Tract 9501, Curry County, Oregon",B01002_001,57.2,3.7,Median Age: 57.2,Median Age
41015950200,"Census Tract 9502, Curry County, Oregon",B01002_001,53.5,5.4,Median Age: 53.5,Median Age
41015950301,"Census Tract 9503.01, Curry County, Oregon",B01002_001,55.2,6.3,Median Age: 55.2,Median Age
41015950302,"Census Tract 9503.02, Curry County, Oregon",B01002_001,51.6,6.5,Median Age: 51.6,Median Age
41015950400,"Census Tract 9504, Curry County, Oregon",B01002_001,58.5,4.8,Median Age: 58.5,Median Age
41015990101,"Census Tract 9901.01, Curry County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41017000100,"Census Tract 1, Deschutes County, Oregon",B01002_001,55.2,3.3,Median Age: 55.2,Median Age
41017000200,"Census Tract 2, Deschutes County, Oregon",B01002_001,58.6,3.8,Median Age: 58.6,Median Age
41017000300,"Census Tract 3, Deschutes County, Oregon",B01002_001,46.9,5.5,Median Age: 46.9,Median Age
41017000401,"Census Tract 4.01, Deschutes County, Oregon",B01002_001,42,4.2,Median Age: 42,Median Age
41017000402,"Census Tract 4.02, Deschutes County, Oregon",B01002_001,54.1,3,Median Age: 54.1,Median Age
41017000500,"Census Tract 5, Deschutes County, Oregon",B01002_001,54.1,3.7,Median Age: 54.1,Median Age
41017000600,"Census Tract 6, Deschutes County, Oregon",B01002_001,57.4,2.5,Median Age: 57.4,Median Age
41017000700,"Census Tract 7, Deschutes County, Oregon",B01002_001,42.8,2.8,Median Age: 42.8,Median Age
41017000800,"Census Tract 8, Deschutes County, Oregon",B01002_001,42.2,2.6,Median Age: 42.2,Median Age
41017000900,"Census Tract 9, Deschutes County, Oregon",B01002_001,31.5,3,Median Age: 31.5,Median Age
41017001001,"Census Tract 10.01, Deschutes County, Oregon",B01002_001,38.1,2,Median Age: 38.1,Median Age
41017001002,"Census Tract 10.02, Deschutes County, Oregon",B01002_001,51.4,5,Median Age: 51.4,Median Age
41017001100,"Census Tract 11, Deschutes County, Oregon",B01002_001,41.8,2,Median Age: 41.8,Median Age
41017001200,"Census Tract 12, Deschutes County, Oregon",B01002_001,49.3,2.2,Median Age: 49.3,Median Age
41017001300,"Census Tract 13, Deschutes County, Oregon",B01002_001,39.7,2.5,Median Age: 39.7,Median Age
41017001400,"Census Tract 14, Deschutes County, Oregon",B01002_001,43.1,4.2,Median Age: 43.1,Median Age
41017001500,"Census Tract 15, Deschutes County, Oregon",B01002_001,33.6,3.4,Median Age: 33.6,Median Age
41017001600,"Census Tract 16, Deschutes County, Oregon",B01002_001,32.8,3,Median Age: 32.8,Median Age
41017001700,"Census Tract 17, Deschutes County, Oregon",B01002_001,37.8,1.6,Median Age: 37.8,Median Age
41017001800,"Census Tract 18, Deschutes County, Oregon",B01002_001,36.3,3.6,Median Age: 36.3,Median Age
41017001901,"Census Tract 19.01, Deschutes County, Oregon",B01002_001,48.9,2.4,Median Age: 48.9,Median Age
41017001902,"Census Tract 19.02, Deschutes County, Oregon",B01002_001,40.2,3.9,Median Age: 40.2,Median Age
41017002000,"Census Tract 20, Deschutes County, Oregon",B01002_001,38.7,3.9,Median Age: 38.7,Median Age
41017002100,"Census Tract 21, Deschutes County, Oregon",B01002_001,40.3,2.2,Median Age: 40.3,Median Age
41019010000,"Census Tract 100, Douglas County, Oregon",B01002_001,50.5,6,Median Age: 50.5,Median Age
41019020000,"Census Tract 200, Douglas County, Oregon",B01002_001,55.5,4.4,Median Age: 55.5,Median Age
41019030000,"Census Tract 300, Douglas County, Oregon",B01002_001,50.4,2.8,Median Age: 50.4,Median Age
41019040000,"Census Tract 400, Douglas County, Oregon",B01002_001,52.1,3.6,Median Age: 52.1,Median Age
41019050001,"Census Tract 500.01, Douglas County, Oregon",B01002_001,48.2,8.9,Median Age: 48.2,Median Age
41019050002,"Census Tract 500.02, Douglas County, Oregon",B01002_001,44.1,7.3,Median Age: 44.1,Median Age
41019060000,"Census Tract 600, Douglas County, Oregon",B01002_001,54.7,3.3,Median Age: 54.7,Median Age
41019070000,"Census Tract 700, Douglas County, Oregon",B01002_001,56.9,4.3,Median Age: 56.9,Median Age
41019080000,"Census Tract 800, Douglas County, Oregon",B01002_001,53.1,1.9,Median Age: 53.1,Median Age
41019090000,"Census Tract 900, Douglas County, Oregon",B01002_001,45.5,4.7,Median Age: 45.5,Median Age
41019100000,"Census Tract 1000, Douglas County, Oregon",B01002_001,42.2,9,Median Age: 42.2,Median Age
41019110000,"Census Tract 1100, Douglas County, Oregon",B01002_001,50.6,4,Median Age: 50.6,Median Age
41019120000,"Census Tract 1200, Douglas County, Oregon",B01002_001,39,5.7,Median Age: 39,Median Age
41019130000,"Census Tract 1300, Douglas County, Oregon",B01002_001,37.7,5.4,Median Age: 37.7,Median Age
41019140000,"Census Tract 1400, Douglas County, Oregon",B01002_001,42.6,4.6,Median Age: 42.6,Median Age
41019150000,"Census Tract 1500, Douglas County, Oregon",B01002_001,41,3,Median Age: 41,Median Age
41019160000,"Census Tract 1600, Douglas County, Oregon",B01002_001,42.7,4,Median Age: 42.7,Median Age
41019170000,"Census Tract 1700, Douglas County, Oregon",B01002_001,47.9,5,Median Age: 47.9,Median Age
41019180000,"Census Tract 1800, Douglas County, Oregon",B01002_001,47,5.1,Median Age: 47,Median Age
41019190000,"Census Tract 1900, Douglas County, Oregon",B01002_001,44.3,5.4,Median Age: 44.3,Median Age
41019200000,"Census Tract 2000, Douglas County, Oregon",B01002_001,46,7.5,Median Age: 46,Median Age
41019210000,"Census Tract 2100, Douglas County, Oregon",B01002_001,52.8,2.9,Median Age: 52.8,Median Age
41019990000,"Census Tract 9900, Douglas County, Oregon",B01002_001,NA,NA,Median Age: NA,Median Age
41021960100,"Census Tract 9601, Gilliam County, Oregon",B01002_001,47,3.8,Median Age: 47,Median Age
41023960100,"Census Tract 9601, Grant County, Oregon",B01002_001,54.5,2.7,Median Age: 54.5,Median Age
41023960200,"Census Tract 9602, Grant County, Oregon",B01002_001,51.4,2.6,Median Age: 51.4,Median Age
41025960100,"Census Tract 9601, Harney County, Oregon",B01002_001,43.9,3.5,Median Age: 43.9,Median Age
41025960200,"Census Tract 9602, Harney County, Oregon",B01002_001,48.9,3.7,Median Age: 48.9,Median Age
41027950100,"Census Tract 9501, Hood River County, Oregon",B01002_001,41.5,4.5,Median Age: 41.5,Median Age
41027950200,"Census Tract 9502, Hood River County, Oregon",B01002_001,42.5,5.1,Median Age: 42.5,Median Age
41027950300,"Census Tract 9503, Hood River County, Oregon",B01002_001,35.1,4.5,Median Age: 35.1,Median Age
41027950400,"Census Tract 9504, Hood River County, Oregon",B01002_001,37.7,4.2,Median Age: 37.7,Median Age
41029000100,"Census Tract 1, Jackson County, Oregon",B01002_001,31.8,6.2,Median Age: 31.8,Median Age
41029000201,"Census Tract 2.01, Jackson County, Oregon",B01002_001,30.7,2.8,Median Age: 30.7,Median Age
41029000202,"Census Tract 2.02, Jackson County, Oregon",B01002_001,30.8,1.2,Median Age: 30.8,Median Age
41029000203,"Census Tract 2.03, Jackson County, Oregon",B01002_001,32.7,5.9,Median Age: 32.7,Median Age
41029000300,"Census Tract 3, Jackson County, Oregon",B01002_001,30.4,2.3,Median Age: 30.4,Median Age
41029000403,"Census Tract 4.03, Jackson County, Oregon",B01002_001,44,4.4,Median Age: 44,Median Age
