tract_id,county,value,measure
41005023700,Clackamas,79583,Median Household Income
41005020100,Clackamas,212917,Median Household Income
41005020200,Clackamas,128800,Median Household Income
41005020302,Clackamas,112841,Median Household Income
41067033200,Washington,21518,Median Household Income
41005020401,Clackamas,95341,Median Household Income
41005020404,Clackamas,125954,Median Household Income
41005020501,Clackamas,130927,Median Household Income
41005020504,Clackamas,126538,Median Household Income
41005020600,Clackamas,115163,Median Household Income
41005020700,Clackamas,109405,Median Household Income
41067031504,Washington,94216,Median Household Income
41067031611,Washington,83347,Median Household Income
41067031705,Washington,44531,Median Household Income
41067031610,Washington,59205,Median Household Income
41067031511,Washington,110074,Median Household Income
41067031403,Washington,62891,Median Household Income
41067032103,Washington,100906,Median Household Income
41067031612,Washington,52639,Median Household Income
41005020800,Clackamas,45417,Median Household Income
41005020900,Clackamas,43274,Median Household Income
41005021000,Clackamas,71750,Median Household Income
41005021100,Clackamas,46638,Median Household Income
41005021200,Clackamas,29549,Median Household Income
41005021500,Clackamas,61094,Median Household Income
41067030300,Washington,102303,Median Household Income
41067030401,Washington,39663,Median Household Income
41067030402,Washington,141019,Median Household Income
41067030501,Washington,72652,Median Household Income
41067030600,Washington,97443,Median Household Income
41067031512,Washington,97917,Median Household Income
41067031300,Washington,39069,Median Household Income
41005021601,Clackamas,47459,Median Household Income
41005021602,Clackamas,43399,Median Household Income
41005022101,Clackamas,54519,Median Household Income
41005022201,Clackamas,30408,Median Household Income
41005022602,Clackamas,77368,Median Household Income
41005022400,Clackamas,60994,Median Household Income
41067031404,Washington,60765,Median Household Income
41067031402,Washington,26295,Median Household Income
41067031806,Washington,83281,Median Household Income
41067031807,Washington,96063,Median Household Income
41067031904,Washington,99632,Median Household Income
41067032406,Washington,76451,Median Household Income
41067032200,Washington,94554,Median Household Income
41067032300,Washington,77176,Median Household Income
41067032603,Washington,86125,Median Household Income
41067032404,Washington,64971,Median Household Income
41067032503,Washington,76818,Median Household Income
41067032604,Washington,67576,Median Household Income
41067031606,Washington,52574,Median Household Income
41067031613,Washington,42604,Median Household Income
41005022500,Clackamas,49583,Median Household Income
41005022901,Clackamas,73750,Median Household Income
41005022702,Clackamas,124271,Median Household Income
41005023202,Clackamas,90789,Median Household Income
41005021700,Clackamas,52875,Median Household Income
41005021900,Clackamas,40649,Median Household Income
41005022000,Clackamas,81417,Median Household Income
41005021400,Clackamas,56570,Median Household Income
41067031706,Washington,37319,Median Household Income
41067031703,Washington,57589,Median Household Income
41067031704,Washington,73345,Median Household Income
41067031804,Washington,71667,Median Household Income
41067030200,Washington,98438,Median Household Income
41067030900,Washington,45931,Median Household Income
41005021300,Clackamas,60534,Median Household Income
41005023100,Clackamas,100729,Median Household Income
41005023300,Clackamas,83306,Median Household Income
41005023401,Clackamas,67054,Median Household Income
41005022800,Clackamas,83707,Median Household Income
41005023800,Clackamas,72332,Median Household Income
41005980000,Clackamas,0,Median Household Income
41005020505,Clackamas,130341,Median Household Income
41005020403,Clackamas,193500,Median Household Income
41005022107,Clackamas,35682,Median Household Income
41005022105,Clackamas,70313,Median Household Income
41005022108,Clackamas,19803,Median Household Income
41067031003,Washington,100938,Median Household Income
41067031004,Washington,75241,Median Household Income
41067031005,Washington,37175,Median Household Income
41067031006,Washington,34241,Median Household Income
41067031100,Washington,40563,Median Household Income
41005022206,Clackamas,99659,Median Household Income
41005022205,Clackamas,93833,Median Household Income
41005022208,Clackamas,96740,Median Household Income
41005022207,Clackamas,117963,Median Household Income
41005022301,Clackamas,75929,Median Household Income
41005022708,Clackamas,87353,Median Household Income
41005022302,Clackamas,70273,Median Household Income
41005022606,Clackamas,75000,Median Household Income
41067031200,Washington,30806,Median Household Income
41067031507,Washington,115685,Median Household Income
41067031508,Washington,146411,Median Household Income
41067030502,Washington,86685,Median Household Income
41067032902,Washington,46466,Median Household Income
41067030803,Washington,80556,Median Household Income
41067031506,Washington,92552,Median Household Income
41023960200,Grant,48553,Median Household Income
41023960100,Grant,33182,Median Household Income
41005022605,Clackamas,51026,Median Household Income
41005022603,Clackamas,58438,Median Household Income
41005022707,Clackamas,56563,Median Household Income
41005022710,Clackamas,63611,Median Household Income
41005024400,Clackamas,78049,Median Household Income
41005022906,Clackamas,61181,Median Household Income
41067030700,Washington,31140,Median Household Income
41067030801,Washington,73125,Median Household Income
41067033000,Washington,79286,Median Household Income
41067033400,Washington,75000,Median Household Income
41067033500,Washington,82292,Median Household Income
41067033600,Washington,65515,Median Household Income
41067031911,Washington,68750,Median Household Income
41067031910,Washington,103500,Median Household Income
41067030805,Washington,98164,Median Household Income
41067031907,Washington,57367,Median Household Income
41067031908,Washington,113807,Median Household Income
41067031813,Washington,121696,Median Household Income
41047010801,Marion,58640,Median Household Income
41047010802,Marion,50287,Median Household Income
41047010702,Marion,48194,Median Household Income
41047001501,Marion,55064,Median Household Income
41047010501,Marion,81938,Median Household Income
41047001200,Marion,40526,Median Household Income
41047001300,Marion,59625,Median Household Income
41047010400,Marion,53173,Median Household Income
41047000900,Marion,39467,Median Household Income
41047001601,Marion,34000,Median Household Income
41047001702,Marion,53297,Median Household Income
41047002800,Marion,73594,Median Household Income
41047001703,Marion,53000,Median Household Income
41047001603,Marion,47695,Median Household Income
41047002301,Marion,65729,Median Household Income
41047010303,Marion,45938,Median Household Income
41047001000,Marion,24894,Median Household Income
41047001801,Marion,21109,Median Household Income
41047010304,Marion,37642,Median Household Income
41047010502,Marion,51447,Median Household Income
41047010100,Marion,69821,Median Household Income
41047001503,Marion,36625,Median Household Income
41047001701,Marion,33378,Median Household Income
41047000200,Marion,64063,Median Household Income
41047000600,Marion,41686,Median Household Income
41047001100,Marion,47765,Median Household Income
41047000300,Marion,32621,Median Household Income
41047002700,Marion,64583,Median Household Income
41047001802,Marion,44410,Median Household Income
41047010503,Marion,52218,Median Household Income
41047002000,Marion,64864,Median Household Income
41047001803,Marion,36343,Median Household Income
41047010701,Marion,52534,Median Household Income
41047002400,Marion,161303,Median Household Income
41047001502,Marion,48117,Median Household Income
41047000400,Marion,27760,Median Household Income
41047001602,Marion,33550,Median Household Income
41047001604,Marion,33040,Median Household Income
41047010600,Marion,55521,Median Household Income
41047002600,Marion,42273,Median Household Income
41047010305,Marion,39295,Median Household Income
41047000502,Marion,19744,Median Household Income
41047001401,Marion,41839,Median Household Income
41047002502,Marion,62955,Median Household Income
41047000501,Marion,44449,Median Household Income
41047002102,Marion,59931,Median Household Income
41047002303,Marion,73443,Median Household Income
41047002202,Marion,78125,Median Household Income
41047002101,Marion,36250,Median Household Income
41047002501,Marion,64250,Median Household Income
41047002304,Marion,93854,Median Household Income
41047010202,Marion,53516,Median Household Income
41047010307,Marion,72875,Median Household Income
41047010201,Marion,83750,Median Household Income
41047002201,Marion,73684,Median Household Income
41069960100,Wheeler,41250,Median Household Income
41047010306,Marion,45547,Median Household Income
41047001402,Marion,55057,Median Household Income
41047000701,Marion,30250,Median Household Income
41035970100,Klamath,66490,Median Household Income
41017001200,Deschutes,80268,Median Household Income
41017001300,Deschutes,88382,Median Household Income
41017001400,Deschutes,103472,Median Household Income
41017001500,Deschutes,29851,Median Household Income
41017001700,Deschutes,45719,Median Household Income
41017002000,Deschutes,50590,Median Household Income
41017002100,Deschutes,70077,Median Household Income
41017001600,Deschutes,51875,Median Household Income
41017001100,Deschutes,61066,Median Household Income
41017000700,Deschutes,61850,Median Household Income
41017000800,Deschutes,54301,Median Household Income
41017000900,Deschutes,24473,Median Household Income
41017001800,Deschutes,29554,Median Household Income
41017000100,Deschutes,72125,Median Household Income
41017000200,Deschutes,24167,Median Household Income
41017000300,Deschutes,60750,Median Household Income
41017000500,Deschutes,68580,Median Household Income
41017000600,Deschutes,91250,Median Household Income
41017000402,Deschutes,73400,Median Household Income
41017001902,Deschutes,70424,Median Household Income
41017001901,Deschutes,73964,Median Household Income
41017001002,Deschutes,60769,Median Household Income
41017001001,Deschutes,51083,Median Household Income
41017000401,Deschutes,43098,Median Household Income
41001950200,Baker,50197,Median Household Income
41001950300,Baker,32188,Median Household Income
41001950400,Baker,27270,Median Household Income
41001950500,Baker,38750,Median Household Income
41001950600,Baker,43929,Median Household Income
41001950100,Baker,90274,Median Household Income
