geoid,name,variable,estimate,moe,plot_label,measure
41051005500,"Census Tract 55, Multnomah County, Oregon",B19013_001,19620,6666,"$19,620",Median Income
41051005600,"Census Tract 56, Multnomah County, Oregon",B19013_001,30780,2767,"$30,780",Median Income
41051005700,"Census Tract 57, Multnomah County, Oregon",B19013_001,62283,7168,"$62,283",Median Income
41051005800,"Census Tract 58, Multnomah County, Oregon",B19013_001,93143,22441,"$93,143",Median Income
41051005900,"Census Tract 59, Multnomah County, Oregon",B19013_001,86609,10199,"$86,609",Median Income
41051006001,"Census Tract 60.01, Multnomah County, Oregon",B19013_001,107083,24560,"$107,083",Median Income
41051006002,"Census Tract 60.02, Multnomah County, Oregon",B19013_001,100260,9178,"$100,260",Median Income
41051006100,"Census Tract 61, Multnomah County, Oregon",B19013_001,111000,19135,"$111,000",Median Income
41051006200,"Census Tract 62, Multnomah County, Oregon",B19013_001,96359,15957,"$96,359",Median Income
41051006300,"Census Tract 63, Multnomah County, Oregon",B19013_001,111510,20013,"$111,510",Median Income
41051006402,"Census Tract 64.02, Multnomah County, Oregon",B19013_001,136641,14444,"$136,641",Median Income
41051006403,"Census Tract 64.03, Multnomah County, Oregon",B19013_001,59118,13501,"$59,118",Median Income
41051006404,"Census Tract 64.04, Multnomah County, Oregon",B19013_001,83558,10842,"$83,558",Median Income
41051006501,"Census Tract 65.01, Multnomah County, Oregon",B19013_001,102453,11815,"$102,453",Median Income
41051006502,"Census Tract 65.02, Multnomah County, Oregon",B19013_001,65938,14076,"$65,938",Median Income
41051006601,"Census Tract 66.01, Multnomah County, Oregon",B19013_001,102200,10436,"$102,200",Median Income
41051006602,"Census Tract 66.02, Multnomah County, Oregon",B19013_001,68156,11202,"$68,156",Median Income
41051006701,"Census Tract 67.01, Multnomah County, Oregon",B19013_001,81071,13313,"$81,071",Median Income
41051006702,"Census Tract 67.02, Multnomah County, Oregon",B19013_001,67589,6652,"$67,589",Median Income
41051006801,"Census Tract 68.01, Multnomah County, Oregon",B19013_001,69773,19665,"$69,773",Median Income
41051006802,"Census Tract 68.02, Multnomah County, Oregon",B19013_001,113563,19947,"$113,563",Median Income
41051006900,"Census Tract 69, Multnomah County, Oregon",B19013_001,170938,29118,"$170,938",Median Income
41051007000,"Census Tract 70, Multnomah County, Oregon",B19013_001,141897,19867,"$141,897",Median Income
41051007100,"Census Tract 71, Multnomah County, Oregon",B19013_001,77614,20116,"$77,614",Median Income
41051007201,"Census Tract 72.01, Multnomah County, Oregon",B19013_001,72167,10527,"$72,167",Median Income
41051007202,"Census Tract 72.02, Multnomah County, Oregon",B19013_001,62250,5513,"$62,250",Median Income
41051007300,"Census Tract 73, Multnomah County, Oregon",B19013_001,44453,26341,"$44,453",Median Income
41051007400,"Census Tract 74, Multnomah County, Oregon",B19013_001,36172,5880,"$36,172",Median Income
41051007500,"Census Tract 75, Multnomah County, Oregon",B19013_001,65160,7122,"$65,160",Median Income
41051007600,"Census Tract 76, Multnomah County, Oregon",B19013_001,43287,10401,"$43,287",Median Income
41051007700,"Census Tract 77, Multnomah County, Oregon",B19013_001,46081,4917,"$46,081",Median Income
41051007800,"Census Tract 78, Multnomah County, Oregon",B19013_001,64226,8274,"$64,226",Median Income
41051007900,"Census Tract 79, Multnomah County, Oregon",B19013_001,45077,3771,"$45,077",Median Income
41051008001,"Census Tract 80.01, Multnomah County, Oregon",B19013_001,52543,13127,"$52,543",Median Income
41051008002,"Census Tract 80.02, Multnomah County, Oregon",B19013_001,47917,14831,"$47,917",Median Income
41051008100,"Census Tract 81, Multnomah County, Oregon",B19013_001,37961,8816,"$37,961",Median Income
41051008201,"Census Tract 82.01, Multnomah County, Oregon",B19013_001,42847,7905,"$42,847",Median Income
41051008202,"Census Tract 82.02, Multnomah County, Oregon",B19013_001,38008,6361,"$38,008",Median Income
41051008301,"Census Tract 83.01, Multnomah County, Oregon",B19013_001,31476,4192,"$31,476",Median Income
41051008302,"Census Tract 83.02, Multnomah County, Oregon",B19013_001,41447,8933,"$41,447",Median Income
41051008400,"Census Tract 84, Multnomah County, Oregon",B19013_001,34931,7950,"$34,931",Median Income
41051008500,"Census Tract 85, Multnomah County, Oregon",B19013_001,51077,7930,"$51,077",Median Income
41051008600,"Census Tract 86, Multnomah County, Oregon",B19013_001,50880,7110,"$50,880",Median Income
41051008700,"Census Tract 87, Multnomah County, Oregon",B19013_001,60757,7771,"$60,757",Median Income
41051008800,"Census Tract 88, Multnomah County, Oregon",B19013_001,64561,7879,"$64,561",Median Income
41051008901,"Census Tract 89.01, Multnomah County, Oregon",B19013_001,62288,11541,"$62,288",Median Income
41051008902,"Census Tract 89.02, Multnomah County, Oregon",B19013_001,50256,7744,"$50,256",Median Income
41051009000,"Census Tract 90, Multnomah County, Oregon",B19013_001,42358,10653,"$42,358",Median Income
41051009101,"Census Tract 91.01, Multnomah County, Oregon",B19013_001,37431,9174,"$37,431",Median Income
41051009102,"Census Tract 91.02, Multnomah County, Oregon",B19013_001,42368,12390,"$42,368",Median Income
41051009201,"Census Tract 92.01, Multnomah County, Oregon",B19013_001,42967,9816,"$42,967",Median Income
41051009202,"Census Tract 92.02, Multnomah County, Oregon",B19013_001,47607,7290,"$47,607",Median Income
41051009301,"Census Tract 93.01, Multnomah County, Oregon",B19013_001,46308,6611,"$46,308",Median Income
41051009302,"Census Tract 93.02, Multnomah County, Oregon",B19013_001,55179,11565,"$55,179",Median Income
41051009400,"Census Tract 94, Multnomah County, Oregon",B19013_001,53642,8142,"$53,642",Median Income
41051009501,"Census Tract 95.01, Multnomah County, Oregon",B19013_001,55685,10124,"$55,685",Median Income
41051009502,"Census Tract 95.02, Multnomah County, Oregon",B19013_001,63472,5138,"$63,472",Median Income
41051009603,"Census Tract 96.03, Multnomah County, Oregon",B19013_001,56250,13382,"$56,250",Median Income
41051009604,"Census Tract 96.04, Multnomah County, Oregon",B19013_001,38964,4715,"$38,964",Median Income
41051009605,"Census Tract 96.05, Multnomah County, Oregon",B19013_001,36852,3078,"$36,852",Median Income
41051009606,"Census Tract 96.06, Multnomah County, Oregon",B19013_001,29528,9574,"$29,528",Median Income
41051009701,"Census Tract 97.01, Multnomah County, Oregon",B19013_001,39184,7498,"$39,184",Median Income
41051009702,"Census Tract 97.02, Multnomah County, Oregon",B19013_001,43631,8960,"$43,631",Median Income
41051009801,"Census Tract 98.01, Multnomah County, Oregon",B19013_001,28005,5613,"$28,005",Median Income
41051009803,"Census Tract 98.03, Multnomah County, Oregon",B19013_001,47542,6936,"$47,542",Median Income
41051009804,"Census Tract 98.04, Multnomah County, Oregon",B19013_001,36365,7153,"$36,365",Median Income
41051009903,"Census Tract 99.03, Multnomah County, Oregon",B19013_001,91265,6304,"$91,265",Median Income
41051009904,"Census Tract 99.04, Multnomah County, Oregon",B19013_001,58289,8589,"$58,289",Median Income
41051009905,"Census Tract 99.05, Multnomah County, Oregon",B19013_001,61471,12255,"$61,471",Median Income
41051009906,"Census Tract 99.06, Multnomah County, Oregon",B19013_001,76250,23351,"$76,250",Median Income
41051009907,"Census Tract 99.07, Multnomah County, Oregon",B19013_001,66591,8337,"$66,591",Median Income
41051010001,"Census Tract 100.01, Multnomah County, Oregon",B19013_001,35212,6695,"$35,212",Median Income
41051010002,"Census Tract 100.02, Multnomah County, Oregon",B19013_001,61780,6905,"$61,780",Median Income
41051010100,"Census Tract 101, Multnomah County, Oregon",B19013_001,50984,5707,"$50,984",Median Income
41051010200,"Census Tract 102, Multnomah County, Oregon",B19013_001,58866,7607,"$58,866",Median Income
41051010303,"Census Tract 103.03, Multnomah County, Oregon",B19013_001,48007,7498,"$48,007",Median Income
41051010304,"Census Tract 103.04, Multnomah County, Oregon",B19013_001,47833,12501,"$47,833",Median Income
41051010305,"Census Tract 103.05, Multnomah County, Oregon",B19013_001,73793,8479,"$73,793",Median Income
41051010306,"Census Tract 103.06, Multnomah County, Oregon",B19013_001,66250,11925,"$66,250",Median Income
41051010402,"Census Tract 104.02, Multnomah County, Oregon",B19013_001,79094,9989,"$79,094",Median Income
41051010405,"Census Tract 104.05, Multnomah County, Oregon",B19013_001,50701,6863,"$50,701",Median Income
41051010407,"Census Tract 104.07, Multnomah County, Oregon",B19013_001,61991,10788,"$61,991",Median Income
41051010408,"Census Tract 104.08, Multnomah County, Oregon",B19013_001,47890,16312,"$47,890",Median Income
41051010409,"Census Tract 104.09, Multnomah County, Oregon",B19013_001,72817,3825,"$72,817",Median Income
41051010410,"Census Tract 104.10, Multnomah County, Oregon",B19013_001,42057,10207,"$42,057",Median Income
41051010411,"Census Tract 104.11, Multnomah County, Oregon",B19013_001,44904,5842,"$44,904",Median Income
41051010500,"Census Tract 105, Multnomah County, Oregon",B19013_001,66987,21678,"$66,987",Median Income
41051010600,"Census Tract 106, Multnomah County, Oregon",B19013_001,12773,2352,"$12,773",Median Income
41051980000,"Census Tract 9800, Multnomah County, Oregon",B19013_001,NA,NA,$NA,Median Income
41053005100,"Census Tract 51, Polk County, Oregon",B19013_001,32545,3306,"$32,545",Median Income
41053005201,"Census Tract 52.01, Polk County, Oregon",B19013_001,71386,9775,"$71,386",Median Income
41053005202,"Census Tract 52.02, Polk County, Oregon",B19013_001,58710,5353,"$58,710",Median Income
41053005300,"Census Tract 53, Polk County, Oregon",B19013_001,76321,6764,"$76,321",Median Income
41053020202,"Census Tract 202.02, Polk County, Oregon",B19013_001,42332,9168,"$42,332",Median Income
41053020203,"Census Tract 202.03, Polk County, Oregon",B19013_001,37269,4271,"$37,269",Median Income
41053020204,"Census Tract 202.04, Polk County, Oregon",B19013_001,67472,5913,"$67,472",Median Income
41053020302,"Census Tract 203.02, Polk County, Oregon",B19013_001,51084,3439,"$51,084",Median Income
41053020303,"Census Tract 203.03, Polk County, Oregon",B19013_001,30893,8032,"$30,893",Median Income
41053020304,"Census Tract 203.04, Polk County, Oregon",B19013_001,41850,5526,"$41,850",Median Income
41053020400,"Census Tract 204, Polk County, Oregon",B19013_001,50417,3538,"$50,417",Median Income
41053020500,"Census Tract 205, Polk County, Oregon",B19013_001,72781,6829,"$72,781",Median Income
41055950100,"Census Tract 9501, Sherman County, Oregon",B19013_001,42074,7268,"$42,074",Median Income
41057960100,"Census Tract 9601, Tillamook County, Oregon",B19013_001,49289,9114,"$49,289",Median Income
41057960200,"Census Tract 9602, Tillamook County, Oregon",B19013_001,39815,3986,"$39,815",Median Income
41057960300,"Census Tract 9603, Tillamook County, Oregon",B19013_001,46182,4884,"$46,182",Median Income
41057960400,"Census Tract 9604, Tillamook County, Oregon",B19013_001,47307,6250,"$47,307",Median Income
41057960500,"Census Tract 9605, Tillamook County, Oregon",B19013_001,33688,6693,"$33,688",Median Income
41057960600,"Census Tract 9606, Tillamook County, Oregon",B19013_001,60857,6901,"$60,857",Median Income
41057960700,"Census Tract 9607, Tillamook County, Oregon",B19013_001,40789,7936,"$40,789",Median Income
41057960800,"Census Tract 9608, Tillamook County, Oregon",B19013_001,42911,11813,"$42,911",Median Income
41057990100,"Census Tract 9901, Tillamook County, Oregon",B19013_001,NA,NA,$NA,Median Income
41059940000,"Census Tract 9400, Umatilla County, Oregon",B19013_001,54000,8937,"$54,000",Median Income
41059950100,"Census Tract 9501, Umatilla County, Oregon",B19013_001,56150,6083,"$56,150",Median Income
41059950200,"Census Tract 9502, Umatilla County, Oregon",B19013_001,37740,13271,"$37,740",Median Income
41059950300,"Census Tract 9503, Umatilla County, Oregon",B19013_001,65000,11945,"$65,000",Median Income
41059950400,"Census Tract 9504, Umatilla County, Oregon",B19013_001,52938,17629,"$52,938",Median Income
41059950500,"Census Tract 9505, Umatilla County, Oregon",B19013_001,58040,9519,"$58,040",Median Income
41059950600,"Census Tract 9506, Umatilla County, Oregon",B19013_001,42277,9599,"$42,277",Median Income
41059950700,"Census Tract 9507, Umatilla County, Oregon",B19013_001,45833,8493,"$45,833",Median Income
41059950800,"Census Tract 9508, Umatilla County, Oregon",B19013_001,41883,12360,"$41,883",Median Income
41059950900,"Census Tract 9509, Umatilla County, Oregon",B19013_001,46550,7759,"$46,550",Median Income
41059951000,"Census Tract 9510, Umatilla County, Oregon",B19013_001,49797,12035,"$49,797",Median Income
41059951100,"Census Tract 9511, Umatilla County, Oregon",B19013_001,51386,5168,"$51,386",Median Income
41059951200,"Census Tract 9512, Umatilla County, Oregon",B19013_001,55057,6418,"$55,057",Median Income
41059951300,"Census Tract 9513, Umatilla County, Oregon",B19013_001,54038,5420,"$54,038",Median Income
41059951400,"Census Tract 9514, Umatilla County, Oregon",B19013_001,43529,8473,"$43,529",Median Income
41061970100,"Census Tract 9701, Union County, Oregon",B19013_001,47368,4067,"$47,368",Median Income
41061970200,"Census Tract 9702, Union County, Oregon",B19013_001,45136,6509,"$45,136",Median Income
41061970300,"Census Tract 9703, Union County, Oregon",B19013_001,57000,8153,"$57,000",Median Income
41061970400,"Census Tract 9704, Union County, Oregon",B19013_001,54500,8805,"$54,500",Median Income
41061970500,"Census Tract 9705, Union County, Oregon",B19013_001,44297,5769,"$44,297",Median Income
41061970600,"Census Tract 9706, Union County, Oregon",B19013_001,65464,6119,"$65,464",Median Income
41061970700,"Census Tract 9707, Union County, Oregon",B19013_001,32716,10621,"$32,716",Median Income
41061970800,"Census Tract 9708, Union County, Oregon",B19013_001,39440,6583,"$39,440",Median Income
41063960100,"Census Tract 9601, Wallowa County, Oregon",B19013_001,53629,7839,"$53,629",Median Income
41063960200,"Census Tract 9602, Wallowa County, Oregon",B19013_001,38708,4863,"$38,708",Median Income
41063960300,"Census Tract 9603, Wallowa County, Oregon",B19013_001,45461,6592,"$45,461",Median Income
41065970100,"Census Tract 9701, Wasco County, Oregon",B19013_001,52425,12762,"$52,425",Median Income
41065970200,"Census Tract 9702, Wasco County, Oregon",B19013_001,45959,4139,"$45,959",Median Income
41065970300,"Census Tract 9703, Wasco County, Oregon",B19013_001,54000,11757,"$54,000",Median Income
41065970400,"Census Tract 9704, Wasco County, Oregon",B19013_001,46833,16560,"$46,833",Median Income
41065970500,"Census Tract 9705, Wasco County, Oregon",B19013_001,40497,5318,"$40,497",Median Income
41065970600,"Census Tract 9706, Wasco County, Oregon",B19013_001,51721,8759,"$51,721",Median Income
41065970700,"Census Tract 9707, Wasco County, Oregon",B19013_001,60850,7840,"$60,850",Median Income
41065970800,"Census Tract 9708, Wasco County, Oregon",B19013_001,45391,3546,"$45,391",Median Income
41067030101,"Census Tract 301.01, Washington County, Oregon",B19013_001,82447,7963,"$82,447",Median Income
41067030102,"Census Tract 301.02, Washington County, Oregon",B19013_001,105714,20019,"$105,714",Median Income
41067030200,"Census Tract 302, Washington County, Oregon",B19013_001,78563,11314,"$78,563",Median Income
41067030300,"Census Tract 303, Washington County, Oregon",B19013_001,99596,10606,"$99,596",Median Income
41067030401,"Census Tract 304.01, Washington County, Oregon",B19013_001,52212,7723,"$52,212",Median Income
41067030402,"Census Tract 304.02, Washington County, Oregon",B19013_001,68058,13134,"$68,058",Median Income
41067030501,"Census Tract 305.01, Washington County, Oregon",B19013_001,55985,19276,"$55,985",Median Income
41067030502,"Census Tract 305.02, Washington County, Oregon",B19013_001,76326,9386,"$76,326",Median Income
41067030600,"Census Tract 306, Washington County, Oregon",B19013_001,79789,8868,"$79,789",Median Income
41067030700,"Census Tract 307, Washington County, Oregon",B19013_001,36429,11558,"$36,429",Median Income
41067030801,"Census Tract 308.01, Washington County, Oregon",B19013_001,52460,5697,"$52,460",Median Income
41067030803,"Census Tract 308.03, Washington County, Oregon",B19013_001,50651,3196,"$50,651",Median Income
41067030805,"Census Tract 308.05, Washington County, Oregon",B19013_001,57458,16168,"$57,458",Median Income
41067030806,"Census Tract 308.06, Washington County, Oregon",B19013_001,86000,17064,"$86,000",Median Income
41067030900,"Census Tract 309, Washington County, Oregon",B19013_001,43488,6192,"$43,488",Median Income
41067031003,"Census Tract 310.03, Washington County, Oregon",B19013_001,73636,8007,"$73,636",Median Income
41067031004,"Census Tract 310.04, Washington County, Oregon",B19013_001,67697,8687,"$67,697",Median Income
41067031005,"Census Tract 310.05, Washington County, Oregon",B19013_001,51176,4264,"$51,176",Median Income
41067031006,"Census Tract 310.06, Washington County, Oregon",B19013_001,55783,9039,"$55,783",Median Income
41067031100,"Census Tract 311, Washington County, Oregon",B19013_001,42054,9780,"$42,054",Median Income
41067031200,"Census Tract 312, Washington County, Oregon",B19013_001,41719,6032,"$41,719",Median Income
41067031300,"Census Tract 313, Washington County, Oregon",B19013_001,41078,6151,"$41,078",Median Income
41067031402,"Census Tract 314.02, Washington County, Oregon",B19013_001,55040,14343,"$55,040",Median Income
41067031403,"Census Tract 314.03, Washington County, Oregon",B19013_001,60472,5957,"$60,472",Median Income
41067031404,"Census Tract 314.04, Washington County, Oregon",B19013_001,67454,9648,"$67,454",Median Income
41067031504,"Census Tract 315.04, Washington County, Oregon",B19013_001,79145,5015,"$79,145",Median Income
41067031506,"Census Tract 315.06, Washington County, Oregon",B19013_001,72443,9269,"$72,443",Median Income
41067031507,"Census Tract 315.07, Washington County, Oregon",B19013_001,80125,7529,"$80,125",Median Income
41067031508,"Census Tract 315.08, Washington County, Oregon",B19013_001,139650,18886,"$139,650",Median Income
41067031509,"Census Tract 315.09, Washington County, Oregon",B19013_001,89063,9862,"$89,063",Median Income
41067031511,"Census Tract 315.11, Washington County, Oregon",B19013_001,103313,11849,"$103,313",Median Income
41067031512,"Census Tract 315.12, Washington County, Oregon",B19013_001,92669,8131,"$92,669",Median Income
41067031513,"Census Tract 315.13, Washington County, Oregon",B19013_001,153733,9320,"$153,733",Median Income
41067031514,"Census Tract 315.14, Washington County, Oregon",B19013_001,102597,11316,"$102,597",Median Income
41067031606,"Census Tract 316.06, Washington County, Oregon",B19013_001,63229,5177,"$63,229",Median Income
41067031609,"Census Tract 316.09, Washington County, Oregon",B19013_001,62048,6894,"$62,048",Median Income
41067031610,"Census Tract 316.10, Washington County, Oregon",B19013_001,61901,8749,"$61,901",Median Income
41067031611,"Census Tract 316.11, Washington County, Oregon",B19013_001,86237,5672,"$86,237",Median Income
41067031612,"Census Tract 316.12, Washington County, Oregon",B19013_001,77241,7624,"$77,241",Median Income
41067031613,"Census Tract 316.13, Washington County, Oregon",B19013_001,57125,7761,"$57,125",Median Income
41067031614,"Census Tract 316.14, Washington County, Oregon",B19013_001,80208,12099,"$80,208",Median Income
41067031615,"Census Tract 316.15, Washington County, Oregon",B19013_001,60992,7732,"$60,992",Median Income
41067031616,"Census Tract 316.16, Washington County, Oregon",B19013_001,61463,7096,"$61,463",Median Income
41067031617,"Census Tract 316.17, Washington County, Oregon",B19013_001,86197,5323,"$86,197",Median Income
41067031703,"Census Tract 317.03, Washington County, Oregon",B19013_001,61094,6862,"$61,094",Median Income
41067031704,"Census Tract 317.04, Washington County, Oregon",B19013_001,79180,5482,"$79,180",Median Income
41067031705,"Census Tract 317.05, Washington County, Oregon",B19013_001,52298,8648,"$52,298",Median Income
41067031706,"Census Tract 317.06, Washington County, Oregon",B19013_001,51597,9651,"$51,597",Median Income
41067031804,"Census Tract 318.04, Washington County, Oregon",B19013_001,81686,16932,"$81,686",Median Income
41067031805,"Census Tract 318.05, Washington County, Oregon",B19013_001,102674,7781,"$102,674",Median Income
41067031806,"Census Tract 318.06, Washington County, Oregon",B19013_001,74757,8899,"$74,757",Median Income
41067031807,"Census Tract 318.07, Washington County, Oregon",B19013_001,72109,13859,"$72,109",Median Income
41067031812,"Census Tract 318.12, Washington County, Oregon",B19013_001,78221,11011,"$78,221",Median Income
41067031813,"Census Tract 318.13, Washington County, Oregon",B19013_001,102557,31153,"$102,557",Median Income
41067031814,"Census Tract 318.14, Washington County, Oregon",B19013_001,130357,10320,"$130,357",Median Income
41067031815,"Census Tract 318.15, Washington County, Oregon",B19013_001,97963,10999,"$97,963",Median Income
41067031904,"Census Tract 319.04, Washington County, Oregon",B19013_001,99773,17730,"$99,773",Median Income
41067031907,"Census Tract 319.07, Washington County, Oregon",B19013_001,53381,8106,"$53,381",Median Income
41067031908,"Census Tract 319.08, Washington County, Oregon",B19013_001,104286,19916,"$104,286",Median Income
41067031909,"Census Tract 319.09, Washington County, Oregon",B19013_001,113750,9652,"$113,750",Median Income
41067031910,"Census Tract 319.10, Washington County, Oregon",B19013_001,106866,16876,"$106,866",Median Income
41067031911,"Census Tract 319.11, Washington County, Oregon",B19013_001,71176,12589,"$71,176",Median Income
41067031912,"Census Tract 319.12, Washington County, Oregon",B19013_001,81778,12208,"$81,778",Median Income
41067032001,"Census Tract 320.01, Washington County, Oregon",B19013_001,63472,6826,"$63,472",Median Income
41067032003,"Census Tract 320.03, Washington County, Oregon",B19013_001,37784,8861,"$37,784",Median Income
41067032004,"Census Tract 320.04, Washington County, Oregon",B19013_001,74960,9182,"$74,960",Median Income
41067032005,"Census Tract 320.05, Washington County, Oregon",B19013_001,38750,5863,"$38,750",Median Income
41067032103,"Census Tract 321.03, Washington County, Oregon",B19013_001,82519,12928,"$82,519",Median Income
41067032104,"Census Tract 321.04, Washington County, Oregon",B19013_001,101250,9698,"$101,250",Median Income
41067032107,"Census Tract 321.07, Washington County, Oregon",B19013_001,95268,21268,"$95,268",Median Income
41067032108,"Census Tract 321.08, Washington County, Oregon",B19013_001,101970,11619,"$101,970",Median Income
41067032109,"Census Tract 321.09, Washington County, Oregon",B19013_001,152361,6271,"$152,361",Median Income
41067032110,"Census Tract 321.10, Washington County, Oregon",B19013_001,84494,8765,"$84,494",Median Income
41067032200,"Census Tract 322, Washington County, Oregon",B19013_001,99073,9667,"$99,073",Median Income
41067032300,"Census Tract 323, Washington County, Oregon",B19013_001,84839,6315,"$84,839",Median Income
41067032404,"Census Tract 324.04, Washington County, Oregon",B19013_001,74495,5488,"$74,495",Median Income
41067032406,"Census Tract 324.06, Washington County, Oregon",B19013_001,79742,12821,"$79,742",Median Income
41067032407,"Census Tract 324.07, Washington County, Oregon",B19013_001,95000,5889,"$95,000",Median Income
41067032408,"Census Tract 324.08, Washington County, Oregon",B19013_001,122155,20080,"$122,155",Median Income
41067032409,"Census Tract 324.09, Washington County, Oregon",B19013_001,30304,8718,"$30,304",Median Income
41067032410,"Census Tract 324.10, Washington County, Oregon",B19013_001,68871,11593,"$68,871",Median Income
41067032501,"Census Tract 325.01, Washington County, Oregon",B19013_001,37366,7729,"$37,366",Median Income
41067032502,"Census Tract 325.02, Washington County, Oregon",B19013_001,79583,10219,"$79,583",Median Income
41067032503,"Census Tract 325.03, Washington County, Oregon",B19013_001,72031,10985,"$72,031",Median Income
41067032603,"Census Tract 326.03, Washington County, Oregon",B19013_001,96781,12057,"$96,781",Median Income
41067032604,"Census Tract 326.04, Washington County, Oregon",B19013_001,58600,11515,"$58,600",Median Income
41067032606,"Census Tract 326.06, Washington County, Oregon",B19013_001,71591,12307,"$71,591",Median Income
41067032607,"Census Tract 326.07, Washington County, Oregon",B19013_001,89677,7262,"$89,677",Median Income
41067032608,"Census Tract 326.08, Washington County, Oregon",B19013_001,87500,8884,"$87,500",Median Income
41067032609,"Census Tract 326.09, Washington County, Oregon",B19013_001,92348,7094,"$92,348",Median Income
41067032610,"Census Tract 326.10, Washington County, Oregon",B19013_001,90208,15784,"$90,208",Median Income
41067032700,"Census Tract 327, Washington County, Oregon",B19013_001,76790,6442,"$76,790",Median Income
41067032800,"Census Tract 328, Washington County, Oregon",B19013_001,67045,23481,"$67,045",Median Income
41067032901,"Census Tract 329.01, Washington County, Oregon",B19013_001,60588,7390,"$60,588",Median Income
41067032902,"Census Tract 329.02, Washington County, Oregon",B19013_001,58952,3677,"$58,952",Median Income
41067033000,"Census Tract 330, Washington County, Oregon",B19013_001,69670,12568,"$69,670",Median Income
41067033101,"Census Tract 331.01, Washington County, Oregon",B19013_001,50354,6646,"$50,354",Median Income
41067033102,"Census Tract 331.02, Washington County, Oregon",B19013_001,52266,12321,"$52,266",Median Income
41067033200,"Census Tract 332, Washington County, Oregon",B19013_001,37983,9226,"$37,983",Median Income
41067033301,"Census Tract 333.01, Washington County, Oregon",B19013_001,66886,9912,"$66,886",Median Income
41067033302,"Census Tract 333.02, Washington County, Oregon",B19013_001,98125,14006,"$98,125",Median Income
41067033400,"Census Tract 334, Washington County, Oregon",B19013_001,89118,27942,"$89,118",Median Income
41067033500,"Census Tract 335, Washington County, Oregon",B19013_001,99348,5963,"$99,348",Median Income
41067033600,"Census Tract 336, Washington County, Oregon",B19013_001,65625,11710,"$65,625",Median Income
41069960100,"Census Tract 9601, Wheeler County, Oregon",B19013_001,33563,3911,"$33,563",Median Income
41071030101,"Census Tract 301.01, Yamhill County, Oregon",B19013_001,86528,9488,"$86,528",Median Income
41071030102,"Census Tract 301.02, Yamhill County, Oregon",B19013_001,67993,8991,"$67,993",Median Income
41071030201,"Census Tract 302.01, Yamhill County, Oregon",B19013_001,44309,9093,"$44,309",Median Income
41071030202,"Census Tract 302.02, Yamhill County, Oregon",B19013_001,45183,3896,"$45,183",Median Income
41071030301,"Census Tract 303.01, Yamhill County, Oregon",B19013_001,66810,6191,"$66,810",Median Income
41071030302,"Census Tract 303.02, Yamhill County, Oregon",B19013_001,97837,9480,"$97,837",Median Income
41071030400,"Census Tract 304, Yamhill County, Oregon",B19013_001,74207,7922,"$74,207",Median Income
41071030501,"Census Tract 305.01, Yamhill County, Oregon",B19013_001,59543,7951,"$59,543",Median Income
41071030502,"Census Tract 305.02, Yamhill County, Oregon",B19013_001,44778,6754,"$44,778",Median Income
41071030601,"Census Tract 306.01, Yamhill County, Oregon",B19013_001,39205,4750,"$39,205",Median Income
41071030602,"Census Tract 306.02, Yamhill County, Oregon",B19013_001,82689,11286,"$82,689",Median Income
41071030701,"Census Tract 307.01, Yamhill County, Oregon",B19013_001,56995,7155,"$56,995",Median Income
41071030702,"Census Tract 307.02, Yamhill County, Oregon",B19013_001,45365,3093,"$45,365",Median Income
41071030801,"Census Tract 308.01, Yamhill County, Oregon",B19013_001,43633,3779,"$43,633",Median Income
41071030802,"Census Tract 308.02, Yamhill County, Oregon",B19013_001,49054,4224,"$49,054",Median Income
41071030900,"Census Tract 309, Yamhill County, Oregon",B19013_001,57230,8751,"$57,230",Median Income
41071031000,"Census Tract 310, Yamhill County, Oregon",B19013_001,54135,8313,"$54,135",Median Income
41001950100,"Census Tract 9501, Baker County, Oregon",B01002_001,53.2,4.9,53.2,Median Age
41001950200,"Census Tract 9502, Baker County, Oregon",B01002_001,43.8,5,43.8,Median Age
41001950300,"Census Tract 9503, Baker County, Oregon",B01002_001,44.1,4.9,44.1,Median Age
41001950400,"Census Tract 9504, Baker County, Oregon",B01002_001,48.8,8,48.8,Median Age
41001950500,"Census Tract 9505, Baker County, Oregon",B01002_001,43.8,3.9,43.8,Median Age
41001950600,"Census Tract 9506, Baker County, Oregon",B01002_001,58.9,5.9,58.9,Median Age
41003000100,"Census Tract 1, Benton County, Oregon",B01002_001,30.5,2,30.5,Median Age
41003000202,"Census Tract 2.02, Benton County, Oregon",B01002_001,42.9,5.1,42.9,Median Age
41003000400,"Census Tract 4, Benton County, Oregon",B01002_001,42.3,4,42.3,Median Age
41003000500,"Census Tract 5, Benton County, Oregon",B01002_001,54.3,1.8,54.3,Median Age
41003000600,"Census Tract 6, Benton County, Oregon",B01002_001,44,5.4,44,Median Age
41003000900,"Census Tract 9, Benton County, Oregon",B01002_001,37.5,3,37.5,Median Age
41003001001,"Census Tract 10.01, Benton County, Oregon",B01002_001,28.1,1.4,28.1,Median Age
41003001002,"Census Tract 10.02, Benton County, Oregon",B01002_001,32.9,4.1,32.9,Median Age
41003001101,"Census Tract 11.01, Benton County, Oregon",B01002_001,21.2,0.5,21.2,Median Age
41003001102,"Census Tract 11.02, Benton County, Oregon",B01002_001,22.9,0.6,22.9,Median Age
