OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
578,,71419 Willow Flats Road,Hines,OR,97738,5419360072,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,,3,-1,http://www.burnsschools.k12.or.us/,HARNEY COUNTY SD,2015,HARNEY COUNTY UNION HIGH SD,2023,HARNEY ESD,2013,,342,342,342,342,342,342,355,355,355,359,359,359,359,,Henry L Slater Elementary School,Henry L Slater Elementary School,Henry L Slater Elementary School,Henry L Slater Elementary School,Henry L Slater Elementary School,Henry L Slater Elementary School,Hines Middle School,Hines Middle School,Hines Middle School,Burns High School,Burns High School,Burns High School,Burns High School,HARNEY,025,Harney,-13267302.507253397,5406841.713362321
579,Corinne's Daycare,1462 Schad Rd,Elkton,OR,97436,5416437822,Family,Regulated Family Child Care Home,Registered,8,No,No,No,1,ELKTON SD,34,1998,http://www.elkton.k12.or.us/,,-1,,-1,DOUGLAS ESD,1980,,302,302,302,302,302,302,302,302,302,302,302,302,302,,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,Elkton Charter School,DOUGLAS,019,Douglas,-13759857.166799895,5411130.907900006
580,,440 Moreland Ave,Drain,OR,97435,5419123176,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,NORTH DOUGLAS SD,22,1996,http://www.northdouglas.k12.or.us/northdouglas/,,-1,,-1,DOUGLAS ESD,1980,,296,296,296,296,296,296,296,296,296,297,297,297,297,,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas High School,North Douglas High School,North Douglas High School,North Douglas High School,DOUGLAS,019,Douglas,-13726389.783999898,5413074.115200013
581,Family Relief Nursery - North Douglas,239 East B Ave,Drain,OR,97435,5415255096,Center,Regulated Center (not HS),Certified,11,No,No,Yes,2,NORTH DOUGLAS SD,22,1996,http://www.northdouglas.k12.or.us/northdouglas/,,-1,,-1,DOUGLAS ESD,1980,,296,296,296,296,296,296,296,296,296,297,297,297,297,,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas Elementary School,North Douglas High School,North Douglas High School,North Douglas High School,North Douglas High School,DOUGLAS,019,Douglas,-13726949.037370801,5413373.513447411
582,,15638 Seed Rd,La Pine,OR,97739,5415361954,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13530132.149599899,5413519.006399989
583,Bullfrogs and Butterflies Childcare,16674 Conifer Ct,La Pine,OR,97739,5418767509,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,4793,4793,4793,4793,4793,4793,1310,1310,1310,253,253,253,253,,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13524406.388937797,5414490.412932903
584,Footprints ECSE Preschool,51605 Coach Rd,La Pine,OR,97739,5415362718,Center,Exempt Center,Exempt,16,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13525940.665014701,5415285.983978599
585,Rising Stars Preschool Inc,51605 Coach Rd,La Pine,OR,97739,5415368362,Center,Exempt Center,Recorded,32,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13525938.206104599,5415342.730179265
586,La Pine Head Start,51605 Coach Rd,La Pine,OR,97739,5415362903,Center,Head Start/Early HS,Certified,20,No,Yes,No,5,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13525938.206104599,5415342.730179265
587,Great Beginnings,5 Saint Johns Way,Reedsport,OR,97467,5412719117,Center,Regulated Center (not HS),Certified,12,No,No,No,1,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13818516.936252303,5417654.744918533
588,,16481 Carter Ct,La Pine,OR,97739,5415369878,Family,Regulated Family Child Care Home,Registered,10,No,No,No,3,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13527644.7148,5417696.869999997
589,UCAN Head Start Reedsport,2605 Longwood Dr,Reedsport,OR,97467,5416736306,Center,Head Start/Early HS,Certified,20,No,Yes,No,5,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13817861.975226501,5417885.142857842
590,Great Afternoons,2605 Longwood Dr,Reedsport,OR,97467,5412715283,Center,Regulated Center (not HS),Certified,39,No,No,No,1,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13817861.975226501,5417885.142857842
591,,2179 Elm Ave,Reedsport,OR,97467,5412713459,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13817250.145000001,5418274.951099992
592,Jan-Hil Preschool,2160 Elm St,Reedsport,OR,97467,5412713936,Center,Exempt Center,Exempt,40,No,No,No,Missing,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13817216.0073684,5418285.730424687
593,,175 S 22nd  St,Reedsport,OR,97467,5416620934,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13817260.406506697,5418300.304000437
594,,2799 Frontage Rd #14,Reedsport,OR,97467,5413619145,Family,Exempt Family Child Care Home,Exempt,2,No,No,No,Missing,REEDSPORT SD,105,2001,http://www.reedsport.k12.or.us/,,-1,,-1,SOUTH COAST ESD,1949,,309,309,309,309,309,309,309,310,310,263,263,263,263,,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Highland Elementary School,Reedsport Community Charter School,Reedsport Community Charter School,Redmond High School,Redmond High School,Redmond High School,Redmond High School,DOUGLAS,019,Douglas,-13817865.295271698,5418319.840349391
595,,16027 Burgess Rd,La Pine,OR,97739,5415363696,Certified,Regulated Family Child Care Home,Certified,12,Yes,No,No,3,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13528077.616773697,5419565.155957244
596,Cub Corner Preschool & Daycare Center LLC,16629 Burgess Rd,La Pine,OR,97739,5415363786,Center,Regulated Center (not HS),Certified,49,Yes,No,No,2,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13524855.052765004,5419680.25372874
597,,52655 Center Dr,La Pine,OR,97739,5413906782,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13527577.573483799,5421085.77911073
598,Sandra C Powell Childcare,47831 Elgin Ave,Oakridge,OR,97463,5417825896,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,OAKRIDGE SD,76,2093,http://www.oakridge.k12.or.us/,,-1,,-1,LANE ESD,2064,,600,600,600,600,600,600,600,601,601,602,602,602,602,,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Junior High School,Oakridge Junior High School,Oakridge High School,Oakridge High School,Oakridge High School,Oakridge High School,LANE,039,Lane,-13633910.725799896,5425945.844700001
599,,48150 E 1st St,Oakridge,OR,97463,5417825803,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,OAKRIDGE SD,76,2093,http://www.oakridge.k12.or.us/,,-1,,-1,LANE ESD,2064,,600,600,600,600,600,600,600,601,601,602,602,602,602,,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Junior High School,Oakridge Junior High School,Oakridge High School,Oakridge High School,Oakridge High School,Oakridge High School,LANE,039,Lane,-13632564.258352302,5426482.464970611
600,Head Start of Lane County - Oakridge,47477 Teller Rd,Oakridge,OR,97463,5417823294,Center,Head Start/Early HS,Certified,16,No,Yes,No,5,OAKRIDGE SD,76,2093,http://www.oakridge.k12.or.us/,,-1,,-1,LANE ESD,2064,,600,600,600,600,600,600,600,601,601,602,602,602,602,,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Junior High School,Oakridge Junior High School,Oakridge High School,Oakridge High School,Oakridge High School,Oakridge High School,LANE,039,Lane,-13635363.882187102,5426571.24396687
601,Osborns Child Care,47702 W 1st St,Oakridge,OR,97463,5413596264,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,OAKRIDGE SD,76,2093,http://www.oakridge.k12.or.us/,,-1,,-1,LANE ESD,2064,,600,600,600,600,600,600,600,601,601,602,602,602,602,,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Elementary School,Oakridge Junior High School,Oakridge Junior High School,Oakridge High School,Oakridge High School,Oakridge High School,Oakridge High School,LANE,039,Lane,-13634517.782953596,5426724.751738101
602,Nikki's Family Daycare,16083 Snowberry Lane,La Pine,OR,97739,5416702663,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,245,245,245,245,245,245,1310,1310,1310,253,253,253,253,,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Elementary School,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13527772.3708011,5427027.823561884
603,,77112 London Rd,Cottage Grove,OR,97424,5419427828,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,577,577,577,577,577,577,579,579,579,580,580,580,580,,Latham Elementary School,Latham Elementary School,Latham Elementary School,Latham Elementary School,Latham Elementary School,Latham Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13699919.349644102,5427449.711448364
604,Lil n Big Childcare,77918 Highway 99,Cottage Grove,OR,97424,5419427298,Family,Regulated Family Child Care Home,Registered,3,No,No,No,3,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,577,577,577,577,577,577,579,579,579,580,580,580,580,,Latham Elementary School,Latham Elementary School,Latham Elementary School,Latham Elementary School,Latham Elementary School,Latham Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13700563.276600001,5430938.826899998
605,Bright Star,78084 Mosby CreeK RD,Cottage Grove,OR,97424,5416491154,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,576,576,576,576,576,576,579,579,579,580,580,580,580,,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13694570.002116501,5431514.938590854
606,,54639 Husky Ln,Bend,OR,97707,5419481992,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,BEND-LAPINE ADMIN SD,1,1976,http://www.bend.k12.or.us/education/district/district.php?sectionid=1,,-1,,-1,HIGH DESERT ESD,1975,,4793,4793,4793,4793,4793,4793,1310,1310,1310,253,253,253,253,,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,Rosland Elementary,LaPine Middle School,LaPine Middle School,LaPine Middle School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,LaPine Senior High School,DESCHUTES,017,Deschutes,-13523234.416805798,5432135.3892202675
607,First Steps Child Care Center,1375 S River Rd,Cottage Grove,OR,97424,5419423391,Center,Regulated Center (not HS),Certified,15,No,No,No,2,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13699978.3479833,5432316.383056127
608,,1200 S 6th St,Cottage Grove,OR,97424,5419138393,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,576,576,576,576,576,576,579,579,579,580,580,580,580,,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13699191.888999898,5432646.015000008
609,,1510 W Harrison Ave,Cottage Grove,OR,97424,5415174504,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13700402.348899903,5432972.5295
610,Joetta Smith Day Care,78514 Cedar Park Rd,Cottage Grove,OR,97424,5419429012,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,576,576,576,576,576,576,579,579,579,580,580,580,580,,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13694448.4705,5433288.458800003
611,,1058 E Madison Ave,Cottage Grove,OR,97424,5419135947,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,576,576,576,576,576,576,579,579,579,580,580,580,580,,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13698653.902400002,5433630.8672000095
612,April Wadsworth's Day Care,2123 Carver St,Cottage Grove,OR,97424,5417679866,Family,Regulated Family Child Care Home,Registered,9,No,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13701119.487099897,5433771.878600001
613,Head Start of Lane County - Delight Valley,79980 Delight Valley Rd,Cottage Grove,OR,97424,5419425565,Center,Head Start/Early HS,Certified,70,No,Yes,No,2,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,576,576,576,576,576,576,579,579,579,580,580,580,580,,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13698742.146039901,5434050.875035353
614,Shari's Daycare,1843 East Main,Cottage Grove,OR,97424,5413597445,Family,Exempt Family Child Care Home,Exempt,3,Yes,No,No,Missing,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,576,576,576,576,576,576,579,579,579,580,580,580,580,,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Harrison Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13697606.5860218,5434077.776904762
615,Doodlebug Daycare,110 N 16th St,Cottage Grove,OR,97424,5419425095,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13698004.126699898,5434269.157200001
616,Kris Child Care,125 Gateway Blvd.,Cottage Grove,OR,97424,5416067213,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13697944.378115302,5434278.563305967
617,Leslie's Daycare,1600 E Grover Ave,Cottage Grove,OR,97424,5416491014,Family,Regulated Family Child Care Home,Registered,10,No,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13697976.396571998,5434681.496939287
618,Great Days Early Education Center,403 N River Rd,Cottage Grove,OR,97424,5419427460,Center,Regulated Center (not HS),Certified,50,Yes,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13699129.6752361,5434730.168603942
619,,1590 Harvey Rd,Cottage Grove,OR,97424,5419429292,Family,Regulated Family Child Care Home,Registered,9,No,No,No,1,SOUTH LANE SD,45J,2087,http://www.slane.k12.or.us/,,-1,,-1,LANE ESD,2064,,573,573,573,573,573,573,579,579,579,580,580,580,580,,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Bohemia Elementary School,Lincoln Middle School,Lincoln Middle School,Lincoln Middle School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,Cottage Grove High School,LANE,039,Lane,-13697600.287299901,5434758.563500002
